pair,alt,seq,x,y,risk,conflict
DB01_to_DK02#alt6,6,23,600.0,4800.0,0.5903,0.0
DB01_to_DK02#alt6,6,24,650.0,4850.0,0.4746,0.0
DB01_to_DK02#alt6,6,25,700.0,4900.0,0.3784,0.0
DB01_to_DK02#alt6,6,26,750.0,4950.0,0.3006,0.0
DB01_to_DK02#alt6,6,27,800.0,4950.0,0.281,0.0
DB01_to_DK02#alt6,6,28,850.0,4950.0,0.2609,0.0
DB01_to_DK02#alt6,6,29,900.0,4950.0,0.2384,0.0
DB01_to_DK02#alt6,6,30,950.0,4950.0,0.2151,0.0
DB01_to_DK02#alt6,6,31,1000.0,4900.0,0.2151,0.0
DB01_to_DK02#alt6,6,32,1050.0,4850.0,0.2252,0.0
DB01_to_DK02#alt6,6,33,1100.0,4800.0,0.281,0.0
DB01_to_DK02#alt6,6,34,1150.0,4750.0,0.3485,0.0
DB01_to_DK02#alt6,6,35,1200.0,4700.0,0.4275,0.0
DB01_to_DK02#alt6,6,36,1250.0,4650.0,0.5134,0.0
DB01_to_DK02#alt6,6,37,1300.0,4650.0,0.5134,0.0
DB01_to_DK02#alt6,6,38,1350.0,4700.0,0.4346,0.0
DB01_to_DK02#alt6,6,39,1400.0,4750.0,0.3679,0.0
DB01_to_DK02#alt6,6,40,1450.0,4700.0,0.4346,0.0
DB01_to_DK02#alt6,6,41,1500.0,4700.0,0.4346,0.0
DB01_to_DK02#alt6,6,42,1550.0,4700.0,0.4275,0.0
DB01_to_DK02#alt6,6,43,1600.0,4650.0,0.4746,0.0
DB01_to_DK02#alt6,6,44,1650.0,4650.0,0.5134,0.0
DB01_to_DK02#alt6,6,45,1700.0,4600.0,0.5903,0.0
DB01_to_DK02#alt6,6,46,1750.0,4600.0,0.6889,0.0
DB01_to_DK02#alt6,6,47,1800.0,4550.0,0.7165,0.0
DB01_to_DK02#alt6,6,48,1850.0,4500.0,0.79,0.0
DB01_to_DK02#alt6,6,49,1900.0,4450.0,0.79,0.0
DB01_to_DK02#alt6,6,50,1950.0,4400.0,0.7165,0.0
DB01_to_DK02#alt6,6,51,2000.0,4450.0,0.8465,0.0
DB01_to_DK02#alt6,6,52,2050.0,4450.0,0.8465,0.0
DB01_to_DK02#alt6,6,53,2100.0,4450.0,0.8465,0.0
DB01_to_DK02#alt6,6,54,2150.0,4500.0,0.8465,0.0
DB01_to_DK02#alt6,6,55,2200.0,4500.0,0.79,0.0
DB01_to_DK02#alt6,6,56,2250.0,4550.0,0.79,0.0
DB01_to_DK02#alt6,6,57,2300.0,4600.0,0.7165,0.0
DB01_to_DK02#alt6,6,58,2350.0,4650.0,0.6065,0.0
DB01_to_DK02#alt6,6,59,2400.0,4650.0,0.5134,0.0
DB01_to_DK02#alt6,6,60,2450.0,4650.0,0.4346,0.0
DB01_to_DK02#alt6,6,61,2500.0,4650.0,0.3679,0.0
DB01_to_DK02#alt6,6,62,2550.0,4650.0,0.3114,0.0
DB01_to_DK02#alt6,6,63,2600.0,4650.0,0.3077,0.0
DB01_to_DK02#alt6,6,64,2650.0,4700.0,0.3006,0.0
DB01_to_DK02#alt6,6,65,2700.0,4700.0,0.3269,0.0
DB01_to_DK02#alt6,6,66,2750.0,4700.0,0.3485,0.0
DB01_to_DK02#alt6,6,67,2800.0,4700.0,0.3784,0.0
DB01_to_DK02#alt6,6,68,2850.0,4700.0,0.4076,0.0
DB01_to_DK02#alt6,6,69,2900.0,4700.0,0.4275,0.0
DB01_to_DK02#alt6,6,70,2950.0,4650.0,0.5134,0.0
DB01_to_DK02#alt6,6,71,3000.0,4650.0,0.5134,0.0
DB01_to_DK02#alt6,6,72,3050.0,4700.0,0.4346,0.0
DB01_to_DK02#alt6,6,73,3100.0,4700.0,0.4275,0.0
DB01_to_DK02#alt6,6,74,3150.0,4750.0,0.3485,0.0
DB01_to_DK02#alt6,6,75,3200.0,4750.0,0.3269,0.0
DB01_to_DK02#alt6,6,76,3250.0,4800.0,0.2609,0.0
DB01_to_DK02#alt6,6,77,3300.0,4850.0,0.2076,0.0
DB01_to_DK02#alt6,6,78,3350.0,4850.0,0.1937,0.0
DB01_to_DK02#alt6,6,79,3400.0,4850.0,0.1798,0.0
DB01_to_DK02#alt6,6,80,3450.0,4850.0,0.1873,0.0
DB01_to_DK02#alt6,6,81,3500.0,4850.0,0.2211,0.0
DB01_to_DK02#alt6,6,82,3550.0,4800.0,0.2636,0.0
DB01_to_DK02#alt6,6,83,3600.0,4800.0,0.3114,0.0
DB01_to_DK02#alt6,6,84,3650.0,4800.0,0.3679,0.0
DB01_to_DK02#alt6,6,85,3700.0,4800.0,0.4346,0.0
DB01_to_DK02#alt6,6,86,3750.0,4800.0,0.5134,0.0
DB01_to_DK02#alt6,6,87,3800.0,4750.0,0.6065,0.0
DB01_to_DK02#alt6,6,88,3850.0,4750.0,0.7165,0.0
DB01_to_DK02#alt6,6,89,3900.0,4700.0,0.79,0.0
DB01_to_DK02#alt6,6,90,3950.0,4700.0,0.8465,0.0
DB01_to_DK02#alt6,6,91,4000.0,4650.0,0.7165,0.0
DB01_to_DK02#alt6,6,92,4050.0,4600.0,0.5903,0.0
DB01_to_DK02#alt6,6,93,4100.0,4550.0,0.4746,0.0
DB01_to_DK02#alt6,6,94,4150.0,4500.0,0.3784,0.0
DB01_to_DK02#alt6,6,95,4200.0,4450.0,0.3006,0.0
DB01_to_DK02#alt6,6,96,4250.0,4400.0,0.2384,0.0
DB01_to_DK02#alt6,6,97,4300.0,4350.0,0.1889,0.0
DB01_to_DK02#alt6,6,98,4350.0,4300.0,0.1495,0.0
DB01_to_DK02#alt6,6,99,4400.0,4250.0,0.1344,0.0
DB01_to_DK02#alt6,6,100,4450.0,4200.0,0.1308,0.0
DB01_to_DK02#alt6,6,101,4500.0,4150.0,0.1239,0.0
DB01_to_DK02#alt6,6,102,4550.0,4100.0,0.1146,0.0
DB01_to_DK02#alt6,6,103,4600.0,4050.0,0.1036,0.0
DB01_to_DK02#alt6,6,104,4650.0,4000.0,0.092,0.0
DB01_to_DK02#alt6,6,105,4650.0,3950.0,0.0947,0.0
DB01_to_DK02#alt6,6,106,4650.0,3900.0,0.0964,0.0
DB01_to_DK02#alt6,6,107,4650.0,3850.0,0.097,0.0
DB01_to_DK02#alt6,6,108,4600.0,3800.0,0.1146,0.0
DB01_to_DK02#alt6,6,109,4550.0,3750.0,0.1432,0.0
DB01_to_DK02#alt6,6,110,4500.0,3700.0,0.1798,0.0
DB01_to_DK02#alt6,6,111,4450.0,3650.0,0.2252,0.0
DB01_to_DK02#alt6,6,112,4400.0,3600.0,0.281,0.0
DB01_to_DK02#alt6,6,113,4350.0,3550.0,0.3485,0.0
DB01_to_DK02#alt6,6,114,4300.0,3500.0,0.4275,0.0
DB01_to_DK02#alt6,6,115,4300.0,3450.0,0.4346,0.0
DB01_to_DK02#alt6,6,116,4300.0,3400.0,0.4346,0.0
DB01_to_DK02#alt6,6,117,4250.0,3350.0,0.503,0.0
DB01_to_DK02#alt6,6,118,4200.0,3300.0,0.5483,0.0
DB01_to_DK02#alt6,6,119,4150.0,3250.0,0.6065,0.0
DB01_to_DK02#alt6,6,120,4150.0,3200.0,0.6065,0.0
DB01_to_DK02#alt6,6,121,4150.0,3150.0,0.5903,0.0
DB01_to_DK02#alt6,6,122,4100.0,3100.0,0.6241,0.0
DB01_to_DK02#alt6,6,123,4050.0,3050.0,0.7165,0.0
DB01_to_DK02#alt6,6,124,4000.0,3000.0,0.79,0.0
DB01_to_DK02#alt6,6,125,3950.0,2950.0,0.79,0.0
DB01_to_DK02#alt6,6,126,3900.0,2900.0,0.7165,0.0
DB01_to_DK02#alt6,6,127,3850.0,2850.0,0.6889,0.0
DB01_to_DK02#alt6,6,128,3800.0,2800.0,0.6065,0.0
DB01_to_DK02#alt6,6,129,3750.0,2750.0,0.503,0.0
DB01_to_DK02#alt6,6,130,3750.0,2700.0,0.4746,0.0
DB01_to_DK02#alt6,6,131,3750.0,2650.0,0.4346,0.0
DB01_to_DK02#alt6,6,132,3700.0,2600.0,0.3485,0.0
DB01_to_DK02#alt6,6,133,3750.0,2550.0,0.3784,0.0
DB01_to_DK02#alt6,6,134,3750.0,2500.0,0.344,0.0
DB01_to_DK02#alt6,6,135,3750.0,2450.0,0.3077,0.0
DB01_to_DK02#alt6,6,136,3700.0,2400.0,0.2431,0.0
DB01_to_DK02#alt6,6,137,3750.0,2350.0,0.2431,0.0
DB01_to_DK02#alt6,6,138,3750.0,2300.0,0.2151,0.0
DB01_to_DK02#alt6,6,139,3750.0,2250.0,0.1889,0.0
DB01_to_DK02#alt6,6,140,3750.0,2200.0,0.1648,0.0
DB01_to_DK02#alt6,6,141,3750.0,2150.0,0.1432,0.0
DB01_to_DK02#alt7,7,0,1050.0,3850.0,0.8465,0.0
DB01_to_DK02#alt7,7,1,1000.0,3850.0,0.8465,0.0
DB01_to_DK02#alt7,7,2,950.0,3800.0,0.8465,0.0
DB01_to_DK02#alt7,7,3,900.0,3850.0,0.6889,0.0
DB01_to_DK02#alt7,7,4,850.0,3850.0,0.6241,0.0
DB01_to_DK02#alt7,7,5,800.0,3900.0,0.4931,0.0
DB01_to_DK02#alt7,7,6,750.0,3950.0,0.3895,0.0
DB01_to_DK02#alt7,7,7,700.0,3950.0,0.344,0.0
DB01_to_DK02#alt7,7,8,650.0,3900.0,0.3269,0.0
DB01_to_DK02#alt7,7,9,600.0,3850.0,0.3006,0.0
DB01_to_DK02#alt7,7,10,550.0,3900.0,0.2636,0.0
DB01_to_DK02#alt7,7,11,500.0,3850.0,0.2252,0.0
DB01_to_DK02#alt7,7,12,450.0,3800.0,0.2057,0.0
DB01_to_DK02#alt7,7,13,400.0,3750.0,0.1827,0.0
DB01_to_DK02#alt7,7,14,350.0,3700.0,0.1661,0.0
DB01_to_DK02#alt7,7,15,300.0,3650.0,0.1495,0.0
DB01_to_DK02#alt7,7,16,250.0,3600.0,0.1317,0.0
DB01_to_DK02#alt7,7,17,200.0,3550.0,0.1138,0.0
DB01_to_DK02#alt7,7,18,150.0,3500.0,0.097,0.0
DB01_to_DK02#alt7,7,19,100.0,3450.0,0.0816,0.0
DB01_to_DK02#alt7,7,20,150.0,3400.0,0.0947,0.0
DB01_to_DK02#alt7,7,21,200.0,3350.0,0.1082,0.0
DB01_to_DK02#alt7,7,22,250.0,3300.0,0.1215,0.0
DB01_to_DK02#alt7,7,23,250.0,3250.0,0.1146,0.0
DB01_to_DK02#alt7,7,24,250.0,3200.0,0.1082,0.0
DB01_to_DK02#alt7,7,25,300.0,3150.0,0.1215,0.0
DB01_to_DK02#alt7,7,26,300.0,3100.0,0.1146,0.0
DB01_to_DK02#alt7,7,27,300.0,3050.0,0.1069,0.0
DB01_to_DK02#alt7,7,28,300.0,3000.0,0.0987,0.0
DB01_to_DK02#alt7,7,29,350.0,2950.0,0.1069,0.0
DB01_to_DK02#alt7,7,30,350.0,2900.0,0.0987,0.0
DB01_to_DK02#alt7,7,31,400.0,2850.0,0.1036,0.0
DB01_to_DK02#alt7,7,32,400.0,2800.0,0.0936,0.0
DB01_to_DK02#alt7,7,33,400.0,2750.0,0.0839,0.0
DB01_to_DK02#alt7,7,34,450.0,2700.0,0.0839,0.0
DB01_to_DK02#alt7,7,35,450.0,2650.0,0.0748,0.0
DB01_to_DK02#alt7,7,36,500.0,2600.0,0.074,0.0
DB01_to_DK02#alt7,7,37,550.0,2550.0,0.0717,0.0
DB01_to_DK02#alt7,7,38,600.0,2500.0,0.0695,0.0
DB01_to_DK02#alt7,7,39,650.0,2450.0,0.0821,0.0
DB01_to_DK02#alt7,7,40,700.0,2400.0,0.097,0.0
DB01_to_DK02#alt7,7,41,750.0,2350.0,0.1199,0.0
DB01_to_DK02#alt7,7,42,800.0,2300.0,0.1517,0.0
DB01_to_DK02#alt7,7,43,850.0,2250.0,0.1921,0.0
DB01_to_DK02#alt7,7,44,900.0,2200.0,0.2431,0.0
DB01_to_DK02#alt7,7,45,950.0,2150.0,0.3077,0.0
DB01_to_DK02#alt7,7,46,1000.0,2100.0,0.3895,0.0
DB01_to_DK02#alt7,7,47,1050.0,2050.0,0.4931,0.0
DB01_to_DK02#alt7,7,48,1100.0,2000.0,0.6241,0.0
DB01_to_DK02#alt7,7,49,1150.0,2000.0,0.6889,0.0
DB01_to_DK02#alt7,7,50,1200.0,2000.0,0.79,0.0
DB01_to_DK02#alt7,7,51,1250.0,2000.0,0.8465,0.0
DB01_to_DK02#alt7,7,52,1300.0,2000.0,0.8465,0.0
DB01_to_DK02#alt7,7,53,1350.0,2000.0,0.8465,0.0
DB01_to_DK02#alt7,7,54,1400.0,2000.0,0.8465,0.0
DB01_to_DK02#alt7,7,55,1450.0,1950.0,0.8465,0.0
DB01_to_DK02#alt7,7,56,1500.0,1900.0,0.8465,0.0
DB01_to_DK02#alt7,7,57,1550.0,1850.0,0.79,0.0
DB01_to_DK02#alt7,7,58,1600.0,1800.0,0.7165,0.0
DB01_to_DK02#alt7,7,59,1650.0,1750.0,0.6065,0.0
DB01_to_DK02#alt7,7,60,1700.0,1700.0,0.5134,0.0
DB01_to_DK02#alt7,7,61,1750.0,1650.0,0.4275,0.0
DB01_to_DK02#alt7,7,62,1800.0,1600.0,0.3485,0.0
DB01_to_DK02#alt7,7,63,1850.0,1600.0,0.344,0.0
DB01_to_DK02#alt7,7,64,1900.0,1600.0,0.3895,0.0
DB01_to_DK02#alt7,7,65,1950.0,1600.0,0.4346,0.0
DB01_to_DK02#alt7,7,66,2000.0,1650.0,0.5483,0.0
DB01_to_DK02#alt7,7,67,2050.0,1700.0,0.6889,0.0
DB01_to_DK02#alt7,7,68,2100.0,1650.0,0.6889,0.0
DB01_to_DK02#alt7,7,69,2150.0,1650.0,0.7165,0.0
DB01_to_DK02#alt7,7,70,2200.0,1650.0,0.79,0.0
DB01_to_DK02#alt7,7,71,2250.0,1600.0,0.7165,0.0
DB01_to_DK02#alt7,7,72,2300.0,1550.0,0.6065,0.0
DB01_to_DK02#alt7,7,73,2350.0,1550.0,0.6065,0.0
DB01_to_DK02#alt7,7,74,2400.0,1550.0,0.6065,0.0
DB01_to_DK02#alt7,7,75,2450.0,1600.0,0.7165,0.0
DB01_to_DK02#alt7,7,76,2500.0,1600.0,0.7165,0.0
DB01_to_DK02#alt7,7,77,2550.0,1600.0,0.7165,0.0
DB01_to_DK02#alt7,7,78,2600.0,1550.0,0.5903,0.0
DB01_to_DK02#alt7,7,79,2650.0,1600.0,0.6241,0.0
DB01_to_DK02#alt7,7,80,2700.0,1600.0,0.5903,0.0
DB01_to_DK02#alt7,7,81,2750.0,1650.0,0.6241,0.0
DB01_to_DK02#alt7,7,82,2800.0,1650.0,0.5483,0.0
DB01_to_DK02#alt7,7,83,2850.0,1650.0,0.5134,0.0
DB01_to_DK02#alt7,7,84,2900.0,1700.0,0.4931,0.0
DB01_to_DK02#alt7,7,85,2950.0,1750.0,0.4746,0.0
DB01_to_DK02#alt7,7,86,3000.0,1800.0,0.4346,0.0
DB01_to_DK02#alt7,7,87,3050.0,1750.0,0.3485,0.0
DB01_to_DK02#alt7,7,88,3100.0,1800.0,0.3269,0.0
DB01_to_DK02#alt7,7,89,3150.0,1850.0,0.2972,0.0
DB01_to_DK02#alt7,7,90,3200.0,1900.0,0.2609,0.0
DB01_to_DK02#alt7,7,91,3250.0,1950.0,0.2231,0.0
DB01_to_DK02#alt7,7,92,3300.0,1950.0,0.1889,0.0
DB01_to_DK02#alt7,7,93,3350.0,1900.0,0.1587,0.0
DB01_to_DK02#alt7,7,94,3400.0,1950.0,0.1353,0.0
DB01_to_DK02#alt7,7,95,3450.0,1950.0,0.1146,0.0
DB01_to_DK02#alt7,7,96,3500.0,1950.0,0.097,0.0
DB01_to_DK02#alt7,7,97,3550.0,2000.0,0.0883,0.0
DB01_to_DK02#alt7,7,98,3600.0,2000.0,0.1036,0.0
DB01_to_DK02#alt7,7,99,3650.0,2000.0,0.1215,0.0
DB01_to_DK02#alt7,7,100,3700.0,2050.0,0.1335,0.0
DB01_to_DK02#alt7,7,101,3750.0,2100.0,0.1432,0.0
DB01_to_DK02#alt7,7,102,3750.0,2150.0,0.1432,0.0
DB02_to_DK06#alt0,0,0,1800.0,1100.0,0.1183,0.0
DB02_to_DK06#alt0,0,1,1850.0,1100.0,0.1062,0.0
DB02_to_DK06#alt0,0,2,1900.0,1100.0,0.0987,0.0
DB02_to_DK06#alt0,0,3,1950.0,1100.0,0.1069,0.0
DB02_to_DK06#alt0,0,4,2000.0,1100.0,0.1146,0.0
DB02_to_DK06#alt0,0,5,2050.0,1100.0,0.1215,0.0
DB02_to_DK06#alt0,0,6,2100.0,1100.0,0.1273,0.0
DB02_to_DK06#alt0,0,7,2150.0,1100.0,0.1317,0.0
DB02_to_DK06#alt0,0,8,2200.0,1100.0,0.1344,0.0
DB02_to_DK06#alt0,0,9,2250.0,1100.0,0.1422,0.0
DB02_to_DK06#alt0,0,10,2300.0,1050.0,0.1551,0.0
DB02_to_DK06#alt0,0,11,2350.0,1000.0,0.1648,0.0
