candidate_id,node_key,node_id,x,y,z,hit_count,visit_count,pair_hit_count,direction_hit_count,route_type_hit_count,route_ids,pairs,directions,route_types,label,label_prefix,slowness,risk_obstacle,risk_ra,risk_total,flz_support,emergency_risk,route_graph_degree,is_flz,dbscan_cluster,dbscan_input,candidate_score,area_ix,area_iy,area_id,candidate_type,area_quota,area_selected_rank,area_density_sum,area_density_mean,area_density_max,area_density_norm,n_candidate_pool_nodes,density_hit_count,obstacle_clearance_m,obstacle_clearance_ok,shifted_from_node_key,shift_distance_m,candidate_level,old_candidate_id
MAJ011,6680,6680,700.0,3300.0,0.0,17,17,8,2,2,DB01_to_DK02_backward_main_01;DB01_to_DK02_backward_main_04;DB01_to_DK02_forward_main_04;DB02_to_DK02_backward_main_04;DB02_to_DK02_forward_main_01;DB02_to_DK02_forward_main_03;DB02_to_DK02_forward_main_04;DK01_to_DK02_backward_main_01;DK01_to_DK02_backward_main_04;DK02_to_DK03_backward_main_01;DK02_to_DK04_backward_main_03;DK02_to_DK04_backward_main_04;DK02_to_DK04_forward_main_03;DK02_to_DK04_forward_main_04;DK02_to_DK05_backward_main_01;DK02_to_DK06_backward_main_01;DK05_to_DK06_forward_backup_02,DB01_to_DK02;DB02_to_DK02;DK01_to_DK02;DK02_to_DK03;DK02_to_DK04;DK02_to_DK05;DK02_to_DK06;DK05_to_DK06,backward;forward,backup;main,NONE,NONE,0.082444,0.0,0.0,0.0,0.075178,0.924822,3,False,0,True,0.5744505494505495,0,3,0_3,area_balanced_primary,1,1,480.0,1.2,22.0,0.15768725361366623,15,17.0,100.0,True,6780,70.71067811865476,major,IP021
MAJ012,5776,5776,950.0,2850.0,0.0,13,13,7,2,1,DB01_to_DK02_backward_main_01;DB01_to_DK02_backward_main_04;DB01_to_DK02_forward_main_04;DB02_to_DK02_backward_main_04;DB02_to_DK02_forward_main_01;DB02_to_DK02_forward_main_03;DB02_to_DK02_forward_main_04;DK01_to_DK02_backward_main_01;DK01_to_DK02_backward_main_04;DK02_to_DK03_backward_main_01;DK02_to_DK05_backward_main_01;DK02_to_DK06_backward_main_01;DK05_to_DK06_forward_main_02,DB01_to_DK02;DB02_to_DK02;DK01_to_DK02;DK02_to_DK03;DK02_to_DK05;DK02_to_DK06;DK05_to_DK06,backward;forward,main,NONE,NONE,0.082143,0.0,0.0,0.0,0.084032,0.915968,3,False,0,True,0.475,0,2,0_2,area_balanced_primary,1,1,520.0,1.3,15.0,0.17082785808147175,16,13.0,100.0,True,5877,50.0,major,IP020
MAJ013,3996,3996,2850.0,1950.0,0.0,10,10,5,2,2,DB01_to_DK02_backward_backup_02;DB01_to_DK05_backward_backup_01;DB02_to_DK02_backward_main_04;DB02_to_DK04_backward_main_03;DB02_to_DK04_backward_main_04;DB02_to_DK04_forward_backup_01;DB02_to_DK04_forward_main_03;DB02_to_DK04_forward_main_04;DB02_to_DK05_backward_main_03;DB02_to_DK05_backward_main_04,DB01_to_DK02;DB01_to_DK05;DB02_to_DK02;DB02_to_DK04;DB02_to_DK05,backward;forward,backup;main,NONE,NONE,0.05525,0.0,0.0,0.0,0.880775,0.119225,6,False,0,True,0.4664835164835165,2,1,2_1,area_balanced_primary,1,1,459.0,1.1475,10.0,0.15078843626806834,1,10.0,353.5533905932738,True,,0.0,major,IP022
MIN001,4103,4103,3150.0,2000.0,0.0,6,6,6,2,2,DB01_to_DK05_backward_backup_01;DB01_to_DK06_backward_backup_01;DB02_to_DK03_forward_main_02;DB02_to_DK04_forward_main_02;DB02_to_DK06_forward_backup_03;DK01_to_DK03_forward_main_02,DB01_to_DK05;DB01_to_DK06;DB02_to_DK03;DB02_to_DK04;DB02_to_DK06;DK01_to_DK03,backward;forward,backup;main,NONE,NONE,0.055575,0.0,0.0,0.0,0.865428,0.134572,6,False,-1,False,0.95,3,2,3_2,minor_area_balanced,1,1,1510.0,3.775,19.0,0.49605781865965837,98,6.0,427.20018726587654,True,,0.0,minor,
MIN002,3499,3499,3250.0,1700.0,0.0,6,6,6,2,2,DB01_to_DB02_forward_backup_01;DB01_to_DK03_backward_backup_01;DB01_to_DK05_backward_backup_01;DB01_to_DK06_backward_main_01;DK01_to_DK03_forward_main_02;DK03_to_DK06_forward_main_03,DB01_to_DB02;DB01_to_DK03;DB01_to_DK05;DB01_to_DK06;DK01_to_DK03;DK03_to_DK06,backward;forward,backup;main,NONE,NONE,0.05525,0.0,0.0,0.0,0.880775,0.119225,6,False,-1,False,0.95,3,1,3_1,minor_area_balanced,1,1,1206.0,3.015,16.0,0.3961892247043364,87,6.0,212.13203435596427,True,,0.0,minor,
MIN003,3476,3476,2100.0,1700.0,0.0,6,6,6,2,1,DB01_to_DB02_forward_backup_01;DB01_to_DK02_backward_backup_02;DB01_to_DK03_backward_backup_01;DB01_to_DK05_backward_backup_01;DB01_to_DK06_backward_backup_01;DK01_to_DK03_backward_backup_04,DB01_to_DB02;DB01_to_DK02;DB01_to_DK03;DB01_to_DK05;DB01_to_DK06;DK01_to_DK03,backward;forward,backup,NONE,NONE,0.070175,0.0,0.0,0.0,0.436015,0.563985,5,False,-1,False,0.9083333333333334,2,1,2_1,minor_area_balanced,1,1,459.0,1.1475,10.0,0.15078843626806834,75,6.0,650.0,True,,0.0,minor,
MIN004,7231,7231,3000.0,3550.0,0.0,6,6,4,2,1,DB01_to_DK02_backward_backup_02;DB02_to_DK03_backward_backup_01;DB02_to_DK03_forward_backup_02;DB02_to_DK06_backward_backup_02;DK03_to_DK06_backward_backup_01;DK03_to_DK06_forward_backup_02,DB01_to_DK02;DB02_to_DK03;DB02_to_DK06;DK03_to_DK06,backward;forward,backup,NONE,NONE,0.064135,0.0,0.0,0.0,0.61368,0.38632,6,False,-1,False,0.8833333333333333,3,3,3_3,minor_area_balanced,1,1,951.0,2.3775,18.0,0.3124178712220762,96,6.0,694.6221994724903,True,,0.0,minor,
MIN005,3865,3865,1350.0,1900.0,0.0,6,6,5,2,1,DB01_to_DK02_backward_main_04;DB01_to_DK02_forward_main_04;DK01_to_DK04_forward_main_02;DK02_to_DK04_backward_main_01;DK03_to_DK04_forward_main_02;DK04_to_DK05_forward_main_02,DB01_to_DK02;DK01_to_DK04;DK02_to_DK04;DK03_to_DK04;DK04_to_DK05,backward;forward,main,NONE,NONE,0.080558,0.0,0.0,0.0,0.13066,0.86934,4,False,-1,False,0.8333333333333333,1,1,1_1,minor_area_balanced,1,1,1059.0,2.6475,75.0,0.3478975032851511,70,6.0,200.0,True,,0.0,minor,
MIN006,3715,3715,3950.0,1800.0,0.0,6,6,6,2,2,DB01_to_DB02_forward_backup_02;DB02_to_DK01_backward_backup_01;DB02_to_DK02_backward_backup_01;DB02_to_DK04_backward_backup_01;DB02_to_DK05_backward_backup_01;DB02_to_DK06_backward_main_02,DB01_to_DB02;DB02_to_DK01;DB02_to_DK02;DB02_to_DK04;DB02_to_DK05;DB02_to_DK06,backward;forward,backup;main,NONE,NONE,0.05525,0.0,0.0,0.0,0.892899,0.107101,3,False,-1,False,0.825,4,1,4_1,minor_area_balanced,1,1,595.0,1.4875,73.0,0.1954664914586071,7,6.0,111.80339887498948,True,3716,50.0,minor,
MIN007,6088,6088,1400.0,3000.0,0.0,6,6,4,2,2,DB01_to_DK04_forward_backup_02;DB01_to_DK05_backward_main_03;DB01_to_DK05_backward_main_04;DB02_to_DK04_backward_backup_01;DK03_to_DK04_backward_backup_02;DK03_to_DK04_forward_backup_01,DB01_to_DK04;DB01_to_DK05;DB02_to_DK04;DK03_to_DK04,backward;forward,backup;main,NONE,NONE,0.077309,0.0,0.0,0.0,0.226202,0.773798,4,False,-1,False,0.7999999999999999,1,3,1_3,minor_area_balanced,1,1,956.0,2.39,18.0,0.3140604467805519,57,6.0,111.80339887498948,True,,0.0,minor,
MIN008,8141,8141,3050.0,4000.0,0.0,6,6,6,1,1,DB02_to_DK03_backward_main_01;DK01_to_DK03_backward_main_01;DK02_to_DK03_backward_main_01;DK03_to_DK04_backward_main_01;DK03_to_DK05_backward_main_01;DK03_to_DK06_backward_main_01,DB02_to_DK03;DK01_to_DK03;DK02_to_DK03;DK03_to_DK04;DK03_to_DK05;DK03_to_DK06,backward,main,NONE,NONE,0.061814,0.0,0.0,0.0,0.681941,0.318059,2,False,-1,False,0.7833333333333334,3,4,3_4,minor_area_balanced,1,1,551.0,1.3775,74.0,0.18101182654402104,37,6.0,427.20018726587654,True,,0.0,minor,
MIN009,2739,2739,600.0,1350.0,0.0,6,6,5,2,2,DK01_to_DK04_forward_backup_02;DK02_to_DK04_backward_backup_01;DK02_to_DK04_forward_backup_02;DK03_to_DK04_forward_backup_02;DK04_to_DK05_forward_backup_02;DK04_to_DK06_forward_main_02,DK01_to_DK04;DK02_to_DK04;DK03_to_DK04;DK04_to_DK05;DK04_to_DK06,backward;forward,backup;main,NONE,NONE,0.08475,0.0,0.0,0.0,0.007343,0.992657,2,False,-1,False,0.75,0,1,0_1,minor_area_balanced,1,1,1060.0,2.65,68.0,0.34822601839684625,33,6.0,150.0,True,,0.0,minor,
MIN010,8694,8694,400.0,4300.0,0.0,5,5,4,2,2,DB01_to_DK02_backward_main_02;DB01_to_DK02_forward_backup_02;DB02_to_DK02_backward_main_02;DK01_to_DK02_forward_main_02;DK02_to_DK04_backward_main_01,DB01_to_DK02;DB02_to_DK02;DK01_to_DK02;DK02_to_DK04,backward;forward,backup;main,NONE,NONE,0.083375,0.0,0.0,0.0,0.047786,0.952214,2,False,-1,False,0.6333333333333333,0,4,0_4,minor_area_balanced,1,1,1133.0,2.8325,73.0,0.37220762155059134,8,5.0,141.4213562373095,True,,0.0,minor,
MIN011,4150,4150,450.0,2050.0,0.0,5,5,3,2,1,DB02_to_DK04_backward_backup_01;DB02_to_DK04_forward_backup_02;DK03_to_DK04_backward_backup_02;DK03_to_DK04_forward_backup_01;DK04_to_DK05_forward_backup_03,DB02_to_DK04;DK03_to_DK04;DK04_to_DK05,backward;forward,backup,NONE,NONE,0.084709,0.0,0.0,0.0,0.008568,0.991432,2,False,-1,False,0.6,0,2,0_2,minor_area_balanced,1,1,520.0,1.3,15.0,0.17082785808147175,31,5.0,447.21359549995793,True,,0.0,minor,
MIN012,8322,8322,2000.0,4100.0,0.0,13,14,13,2,1,DB01_to_DK02_forward_main_01;DB01_to_DK05_forward_main_01;DB02_to_DK02_backward_main_01;DB02_to_DK05_backward_main_01;DK01_to_DK02_forward_main_01;DK01_to_DK05_forward_main_01;DK02_to_DK03_forward_main_01;DK02_to_DK04_forward_main_01;DK02_to_DK05_forward_main_01;DK02_to_DK06_forward_main_01;DK03_to_DK05_forward_main_01;DK04_to_DK05_forward_main_01;DK05_to_DK06_forward_main_01,DB01_to_DK02;DB01_to_DK05;DB02_to_DK02;DB02_to_DK05;DK01_to_DK02;DK01_to_DK05;DK02_to_DK03;DK02_to_DK04;DK02_to_DK05;DK02_to_DK06;DK03_to_DK05;DK04_to_DK05;DK05_to_DK06,backward;forward,main,NONE,NONE,0.05525,0.0,0.0,0.0,0.901662,0.098338,2,False,0,True,0.4928571428571428,2,4,2_4,demoted_no_crosscut,2,2,1702.0,4.255,42.0,0.5591327201051248,31,13.0,250.0,True,,0.0,minor,
MIN013,6073,6073,650.0,3000.0,0.0,4,4,1,2,1,DK02_to_DK04_backward_main_03;DK02_to_DK04_backward_main_04;DK02_to_DK04_forward_main_03;DK02_to_DK04_forward_main_04,DK02_to_DK04,backward;forward,main,NONE,NONE,0.083372,0.0,0.0,0.0,0.04788,0.95212,2,False,-1,False,0.44999999999999996,0,3,0_3,minor_area_balanced,1,1,480.0,1.2,22.0,0.15768725361366623,7,4.0,111.80339887498948,True,,0.0,minor,
MIN014,477,477,3650.0,200.0,0.0,3,3,2,2,1,DB01_to_DK06_backward_backup_02;DB01_to_DK06_forward_backup_02;DK01_to_DK03_backward_backup_02,DB01_to_DK06;DK01_to_DK03,backward;forward,backup,NONE,NONE,0.059386,0.0,0.0,0.0,0.753367,0.246633,3,False,-1,False,0.44166666666666665,3,0,3_0,minor_area_balanced,1,1,209.0,0.5225,3.0,0.06865965834428384,65,3.0,460.9772228646444,True,,0.0,minor,
MIN015,1555,1555,2000.0,750.0,0.0,3,3,2,2,2,DB01_to_DK06_backward_main_02;DB01_to_DK06_forward_backup_02;DK01_to_DK03_backward_backup_02,DB01_to_DK06;DK01_to_DK03,backward;forward,backup;main,NONE,NONE,0.082556,0.0,0.0,0.0,0.071876,0.928124,3,False,-1,False,0.44166666666666665,2,0,2_0,minor_area_balanced,1,1,189.0,0.4725,3.0,0.06208935611038108,66,3.0,100.0,True,,0.0,minor,
MIN016,1197,1197,4300.0,550.0,0.0,2,2,2,2,1,DB01_to_DK06_forward_backup_02;DK01_to_DK03_backward_backup_02,DB01_to_DK06;DK01_to_DK03,backward;forward,backup,NONE,NONE,0.05525,0.0,0.0,0.0,0.930284,0.069716,3,False,-1,False,0.3583333333333333,4,0,4_0,minor_area_balanced,1,1,147.0,0.3675,3.0,0.04829172141918528,19,2.0,282.842712474619,True,,0.0,minor,
MIN017,1955,1955,1800.0,950.0,0.0,2,2,1,2,2,DB01_to_DK06_backward_main_02;DB01_to_DK06_forward_backup_02,DB01_to_DK06,backward;forward,backup;main,NONE,NONE,0.082143,0.0,0.0,0.0,0.084032,0.915968,2,False,-1,False,0.2833333333333333,1,0,1_0,minor_area_balanced,1,1,29.0,0.0725,3.0,0.009526938239159002,8,2.0,111.80339887498948,True,,0.0,minor,
