pair,direction,route_type,edge_seq,from_node_id,to_node_id,x1,y1,x2,y2,edge_distance_m,route_rank,route_key
DB01_to_DB02,forward,main,50,3006,3007,3850.0,1450.0,3900.0,1450.0,50.0,1,forward_main_01
DB01_to_DB02,forward,main,51,3007,2907,3900.0,1450.0,3950.0,1400.0,70.71067811865476,1,forward_main_01
DB01_to_DB02,forward,main,52,2907,2908,3950.0,1400.0,4000.0,1400.0,50.0,1,forward_main_01
DB01_to_DB02,forward,main,53,2908,2909,4000.0,1400.0,4050.0,1400.0,50.0,1,forward_main_01
DB01_to_DB02,forward,main,54,2909,2910,4050.0,1400.0,4100.0,1400.0,50.0,1,forward_main_01
DB01_to_DB02,forward,main,55,2910,2810,4100.0,1400.0,4150.0,1350.0,70.71067811865476,1,forward_main_01
DB01_to_DB02,forward,main,56,2810,2811,4150.0,1350.0,4200.0,1350.0,50.0,1,forward_main_01
DB01_to_DB02,forward,main,57,2811,2711,4200.0,1350.0,4250.0,1300.0,70.71067811865476,1,forward_main_01
DB01_to_DB02,forward,backup,0,2956,3058,1350.0,1450.0,1400.0,1500.0,70.71067811865476,1,forward_backup_01
DB01_to_DB02,forward,backup,1,3058,3160,1400.0,1500.0,1450.0,1550.0,70.71067811865476,1,forward_backup_01
DB01_to_DB02,forward,backup,2,3160,3261,1450.0,1550.0,1450.0,1600.0,50.0,1,forward_backup_01
DB01_to_DB02,forward,backup,3,3261,3363,1450.0,1600.0,1500.0,1650.0,70.71067811865476,1,forward_backup_01
DB01_to_DB02,forward,backup,4,3363,3465,1500.0,1650.0,1550.0,1700.0,70.71067811865476,1,forward_backup_01
DB01_to_DB02,forward,backup,5,3465,3466,1550.0,1700.0,1600.0,1700.0,50.0,1,forward_backup_01
DB01_to_DB02,forward,backup,6,3466,3467,1600.0,1700.0,1650.0,1700.0,50.0,1,forward_backup_01
DB01_to_DB02,forward,backup,7,3467,3468,1650.0,1700.0,1700.0,1700.0,50.0,1,forward_backup_01
DB01_to_DB02,forward,backup,8,3468,3469,1700.0,1700.0,1750.0,1700.0,50.0,1,forward_backup_01
DB01_to_DB02,forward,backup,9,3469,3470,1750.0,1700.0,1800.0,1700.0,50.0,1,forward_backup_01
DB01_to_DB02,forward,backup,10,3470,3471,1800.0,1700.0,1850.0,1700.0,50.0,1,forward_backup_01
DB01_to_DB02,forward,backup,11,3471,3472,1850.0,1700.0,1900.0,1700.0,50.0,1,forward_backup_01
DB01_to_DB02,forward,backup,12,3472,3473,1900.0,1700.0,1950.0,1700.0,50.0,1,forward_backup_01
DB01_to_DB02,forward,backup,13,3473,3474,1950.0,1700.0,2000.0,1700.0,50.0,1,forward_backup_01
DB01_to_DB02,forward,backup,14,3474,3475,2000.0,1700.0,2050.0,1700.0,50.0,1,forward_backup_01
DB01_to_DB02,forward,backup,15,3475,3476,2050.0,1700.0,2100.0,1700.0,50.0,1,forward_backup_01
DB01_to_DB02,forward,backup,16,3476,3477,2100.0,1700.0,2150.0,1700.0,50.0,1,forward_backup_01
DB01_to_DB02,forward,backup,17,3477,3478,2150.0,1700.0,2200.0,1700.0,50.0,1,forward_backup_01
DB01_to_DB02,forward,backup,18,3478,3479,2200.0,1700.0,2250.0,1700.0,50.0,1,forward_backup_01
DB01_to_DB02,forward,backup,19,3479,3480,2250.0,1700.0,2300.0,1700.0,50.0,1,forward_backup_01
DB01_to_DB02,forward,backup,20,3480,3481,2300.0,1700.0,2350.0,1700.0,50.0,1,forward_backup_01
DB01_to_DB02,forward,backup,21,3481,3482,2350.0,1700.0,2400.0,1700.0,50.0,1,forward_backup_01
DB01_to_DB02,forward,backup,22,3482,3483,2400.0,1700.0,2450.0,1700.0,50.0,1,forward_backup_01
DB01_to_DB02,forward,backup,23,3483,3484,2450.0,1700.0,2500.0,1700.0,50.0,1,forward_backup_01
DB01_to_DB02,forward,backup,24,3484,3485,2500.0,1700.0,2550.0,1700.0,50.0,1,forward_backup_01
DB01_to_DB02,forward,backup,25,3485,3486,2550.0,1700.0,2600.0,1700.0,50.0,1,forward_backup_01
DB01_to_DB02,forward,backup,26,3486,3487,2600.0,1700.0,2650.0,1700.0,50.0,1,forward_backup_01
DB01_to_DB02,forward,backup,27,3487,3488,2650.0,1700.0,2700.0,1700.0,50.0,1,forward_backup_01
DB01_to_DB02,forward,backup,28,3488,3489,2700.0,1700.0,2750.0,1700.0,50.0,1,forward_backup_01
DB01_to_DB02,forward,backup,29,3489,3490,2750.0,1700.0,2800.0,1700.0,50.0,1,forward_backup_01
DB01_to_DB02,forward,backup,30,3490,3491,2800.0,1700.0,2850.0,1700.0,50.0,1,forward_backup_01
DB01_to_DB02,forward,backup,31,3491,3492,2850.0,1700.0,2900.0,1700.0,50.0,1,forward_backup_01
DB01_to_DB02,forward,backup,32,3492,3493,2900.0,1700.0,2950.0,1700.0,50.0,1,forward_backup_01
DB01_to_DB02,forward,backup,33,3493,3494,2950.0,1700.0,3000.0,1700.0,50.0,1,forward_backup_01
DB01_to_DB02,forward,backup,34,3494,3495,3000.0,1700.0,3050.0,1700.0,50.0,1,forward_backup_01
DB01_to_DB02,forward,backup,35,3495,3496,3050.0,1700.0,3100.0,1700.0,50.0,1,forward_backup_01
DB01_to_DB02,forward,backup,36,3496,3497,3100.0,1700.0,3150.0,1700.0,50.0,1,forward_backup_01
DB01_to_DB02,forward,backup,37,3497,3498,3150.0,1700.0,3200.0,1700.0,50.0,1,forward_backup_01
DB01_to_DB02,forward,backup,38,3498,3499,3200.0,1700.0,3250.0,1700.0,50.0,1,forward_backup_01
DB01_to_DB02,forward,backup,39,3499,3500,3250.0,1700.0,3300.0,1700.0,50.0,1,forward_backup_01
DB01_to_DB02,forward,backup,40,3500,3501,3300.0,1700.0,3350.0,1700.0,50.0,1,forward_backup_01
DB01_to_DB02,forward,backup,41,3501,3502,3350.0,1700.0,3400.0,1700.0,50.0,1,forward_backup_01
DB01_to_DB02,forward,backup,42,3502,3503,3400.0,1700.0,3450.0,1700.0,50.0,1,forward_backup_01
DB01_to_DB02,forward,backup,43,3503,3403,3450.0,1700.0,3500.0,1650.0,70.71067811865476,1,forward_backup_01
DB01_to_DB02,forward,backup,44,3403,3404,3500.0,1650.0,3550.0,1650.0,50.0,1,forward_backup_01
DB01_to_DB02,forward,backup,45,3404,3304,3550.0,1650.0,3600.0,1600.0,70.71067811865476,1,forward_backup_01
DB01_to_DB02,forward,backup,46,3304,3305,3600.0,1600.0,3650.0,1600.0,50.0,1,forward_backup_01
DB01_to_DB02,forward,backup,47,3305,3306,3650.0,1600.0,3700.0,1600.0,50.0,1,forward_backup_01
DB01_to_DB02,forward,backup,48,3306,3206,3700.0,1600.0,3750.0,1550.0,70.71067811865476,1,forward_backup_01
DB01_to_DB02,forward,backup,49,3206,3207,3750.0,1550.0,3800.0,1550.0,50.0,1,forward_backup_01
DB01_to_DB02,forward,backup,50,3207,3107,3800.0,1550.0,3850.0,1500.0,70.71067811865476,1,forward_backup_01
DB01_to_DB02,forward,backup,51,3107,3108,3850.0,1500.0,3900.0,1500.0,50.0,1,forward_backup_01
DB01_to_DB02,forward,backup,52,3108,3008,3900.0,1500.0,3950.0,1450.0,70.71067811865476,1,forward_backup_01
DB01_to_DB02,forward,backup,53,3008,3009,3950.0,1450.0,4000.0,1450.0,50.0,1,forward_backup_01
DB01_to_DB02,forward,backup,54,3009,3010,4000.0,1450.0,4050.0,1450.0,50.0,1,forward_backup_01
DB01_to_DB02,forward,backup,55,3010,3011,4050.0,1450.0,4100.0,1450.0,50.0,1,forward_backup_01
DB01_to_DB02,forward,backup,56,3011,2911,4100.0,1450.0,4150.0,1400.0,70.71067811865476,1,forward_backup_01
DB01_to_DB02,forward,backup,57,2911,2811,4150.0,1400.0,4200.0,1350.0,70.71067811865476,1,forward_backup_01
DB01_to_DB02,forward,backup,58,2811,2711,4200.0,1350.0,4250.0,1300.0,70.71067811865476,1,forward_backup_01
DB01_to_DB02,forward,main,0,2956,3058,1350.0,1450.0,1400.0,1500.0,70.71067811865476,2,forward_main_02
DB01_to_DB02,forward,main,1,3058,3160,1400.0,1500.0,1450.0,1550.0,70.71067811865476,2,forward_main_02
DB01_to_DB02,forward,main,2,3160,3262,1450.0,1550.0,1500.0,1600.0,70.71067811865476,2,forward_main_02
DB01_to_DB02,forward,main,3,3262,3364,1500.0,1600.0,1550.0,1650.0,70.71067811865476,2,forward_main_02
DB01_to_DB02,forward,main,4,3364,3466,1550.0,1650.0,1600.0,1700.0,70.71067811865476,2,forward_main_02
DB01_to_DB02,forward,main,5,3466,3568,1600.0,1700.0,1650.0,1750.0,70.71067811865476,2,forward_main_02
DB01_to_DB02,forward,main,6,3568,3670,1650.0,1750.0,1700.0,1800.0,70.71067811865476,2,forward_main_02
DB01_to_DB02,forward,main,7,3670,3772,1700.0,1800.0,1750.0,1850.0,70.71067811865476,2,forward_main_02
DB01_to_DB02,forward,main,8,3772,3874,1750.0,1850.0,1800.0,1900.0,70.71067811865476,2,forward_main_02
DB01_to_DB02,forward,main,9,3874,3976,1800.0,1900.0,1850.0,1950.0,70.71067811865476,2,forward_main_02
DB01_to_DB02,forward,main,10,3976,4078,1850.0,1950.0,1900.0,2000.0,70.71067811865476,2,forward_main_02
DB01_to_DB02,forward,main,11,4078,4180,1900.0,2000.0,1950.0,2050.0,70.71067811865476,2,forward_main_02
DB01_to_DB02,forward,main,12,4180,4282,1950.0,2050.0,2000.0,2100.0,70.71067811865476,2,forward_main_02
DB01_to_DB02,forward,main,13,4282,4384,2000.0,2100.0,2050.0,2150.0,70.71067811865476,2,forward_main_02
DB01_to_DB02,forward,main,14,4384,4486,2050.0,2150.0,2100.0,2200.0,70.71067811865476,2,forward_main_02
DB01_to_DB02,forward,main,15,4486,4588,2100.0,2200.0,2150.0,2250.0,70.71067811865476,2,forward_main_02
DB01_to_DB02,forward,main,16,4588,4690,2150.0,2250.0,2200.0,2300.0,70.71067811865476,2,forward_main_02
DB01_to_DB02,forward,main,17,4690,4792,2200.0,2300.0,2250.0,2350.0,70.71067811865476,2,forward_main_02
DB01_to_DB02,forward,main,18,4792,4893,2250.0,2350.0,2250.0,2400.0,50.0,2,forward_main_02
DB01_to_DB02,forward,main,19,4893,4994,2250.0,2400.0,2250.0,2450.0,50.0,2,forward_main_02
DB01_to_DB02,forward,main,20,4994,5095,2250.0,2450.0,2250.0,2500.0,50.0,2,forward_main_02
DB01_to_DB02,forward,main,21,5095,5196,2250.0,2500.0,2250.0,2550.0,50.0,2,forward_main_02
DB01_to_DB02,forward,main,22,5196,5297,2250.0,2550.0,2250.0,2600.0,50.0,2,forward_main_02
DB01_to_DB02,forward,main,23,5297,5398,2250.0,2600.0,2250.0,2650.0,50.0,2,forward_main_02
DB01_to_DB02,forward,main,24,5398,5500,2250.0,2650.0,2300.0,2700.0,70.71067811865476,2,forward_main_02
DB01_to_DB02,forward,main,25,5500,5601,2300.0,2700.0,2300.0,2750.0,50.0,2,forward_main_02
DB01_to_DB02,forward,main,26,5601,5703,2300.0,2750.0,2350.0,2800.0,70.71067811865476,2,forward_main_02
DB01_to_DB02,forward,main,27,5703,5804,2350.0,2800.0,2350.0,2850.0,50.0,2,forward_main_02
DB01_to_DB02,forward,main,28,5804,5905,2350.0,2850.0,2350.0,2900.0,50.0,2,forward_main_02
DB01_to_DB02,forward,main,29,5905,6006,2350.0,2900.0,2350.0,2950.0,50.0,2,forward_main_02
DB01_to_DB02,forward,main,30,6006,6107,2350.0,2950.0,2350.0,3000.0,50.0,2,forward_main_02
DB01_to_DB02,forward,main,31,6107,6208,2350.0,3000.0,2350.0,3050.0,50.0,2,forward_main_02
DB01_to_DB02,forward,main,32,6208,6309,2350.0,3050.0,2350.0,3100.0,50.0,2,forward_main_02
DB01_to_DB02,forward,main,33,6309,6410,2350.0,3100.0,2350.0,3150.0,50.0,2,forward_main_02
DB01_to_DB02,forward,main,34,6410,6511,2350.0,3150.0,2350.0,3200.0,50.0,2,forward_main_02
DB01_to_DB02,forward,main,35,6511,6612,2350.0,3200.0,2350.0,3250.0,50.0,2,forward_main_02
DB01_to_DB02,forward,main,36,6612,6713,2350.0,3250.0,2350.0,3300.0,50.0,2,forward_main_02
DB01_to_DB02,forward,main,37,6713,6814,2350.0,3300.0,2350.0,3350.0,50.0,2,forward_main_02
DB01_to_DB02,forward,main,38,6814,6915,2350.0,3350.0,2350.0,3400.0,50.0,2,forward_main_02
DB01_to_DB02,forward,main,39,6915,7016,2350.0,3400.0,2350.0,3450.0,50.0,2,forward_main_02
DB01_to_DB02,forward,main,40,7016,7117,2350.0,3450.0,2350.0,3500.0,50.0,2,forward_main_02
DB01_to_DB02,forward,main,41,7117,7218,2350.0,3500.0,2350.0,3550.0,50.0,2,forward_main_02
DB01_to_DB02,forward,main,42,7218,7319,2350.0,3550.0,2350.0,3600.0,50.0,2,forward_main_02
DB01_to_DB02,forward,main,43,7319,7420,2350.0,3600.0,2350.0,3650.0,50.0,2,forward_main_02
DB01_to_DB02,forward,main,44,7420,7521,2350.0,3650.0,2350.0,3700.0,50.0,2,forward_main_02
DB01_to_DB02,forward,main,45,7521,7622,2350.0,3700.0,2350.0,3750.0,50.0,2,forward_main_02
DB01_to_DB02,forward,main,46,7622,7723,2350.0,3750.0,2350.0,3800.0,50.0,2,forward_main_02
DB01_to_DB02,forward,main,47,7723,7824,2350.0,3800.0,2350.0,3850.0,50.0,2,forward_main_02
DB01_to_DB02,forward,main,48,7824,7925,2350.0,3850.0,2350.0,3900.0,50.0,2,forward_main_02
DB01_to_DB02,forward,main,49,7925,8026,2350.0,3900.0,2350.0,3950.0,50.0,2,forward_main_02
DB01_to_DB02,forward,main,50,8026,8127,2350.0,3950.0,2350.0,4000.0,50.0,2,forward_main_02
DB01_to_DB02,forward,main,51,8127,8027,2350.0,4000.0,2400.0,3950.0,70.71067811865476,2,forward_main_02
DB01_to_DB02,forward,main,52,8027,7927,2400.0,3950.0,2450.0,3900.0,70.71067811865476,2,forward_main_02
DB01_to_DB02,forward,main,53,7927,7827,2450.0,3900.0,2500.0,3850.0,70.71067811865476,2,forward_main_02
DB01_to_DB02,forward,main,54,7827,7727,2500.0,3850.0,2550.0,3800.0,70.71067811865476,2,forward_main_02
DB01_to_DB02,forward,main,55,7727,7627,2550.0,3800.0,2600.0,3750.0,70.71067811865476,2,forward_main_02
DB01_to_DB02,forward,main,56,7627,7527,2600.0,3750.0,2650.0,3700.0,70.71067811865476,2,forward_main_02
DB01_to_DB02,forward,main,57,7527,7427,2650.0,3700.0,2700.0,3650.0,70.71067811865476,2,forward_main_02
DB01_to_DB02,forward,main,58,7427,7327,2700.0,3650.0,2750.0,3600.0,70.71067811865476,2,forward_main_02
DB01_to_DB02,forward,main,59,7327,7227,2750.0,3600.0,2800.0,3550.0,70.71067811865476,2,forward_main_02
DB01_to_DB02,forward,main,60,7227,7127,2800.0,3550.0,2850.0,3500.0,70.71067811865476,2,forward_main_02
DB01_to_DB02,forward,main,61,7127,7027,2850.0,3500.0,2900.0,3450.0,70.71067811865476,2,forward_main_02
DB01_to_DB02,forward,main,62,7027,6927,2900.0,3450.0,2950.0,3400.0,70.71067811865476,2,forward_main_02
DB01_to_DB02,forward,main,63,6927,6827,2950.0,3400.0,3000.0,3350.0,70.71067811865476,2,forward_main_02
DB01_to_DB02,forward,main,64,6827,6727,3000.0,3350.0,3050.0,3300.0,70.71067811865476,2,forward_main_02
DB01_to_DB02,forward,main,65,6727,6626,3050.0,3300.0,3050.0,3250.0,50.0,2,forward_main_02
DB01_to_DB02,forward,main,66,6626,6525,3050.0,3250.0,3050.0,3200.0,50.0,2,forward_main_02
DB01_to_DB02,forward,main,67,6525,6424,3050.0,3200.0,3050.0,3150.0,50.0,2,forward_main_02
DB01_to_DB02,forward,main,68,6424,6323,3050.0,3150.0,3050.0,3100.0,50.0,2,forward_main_02
DB01_to_DB02,forward,main,69,6323,6222,3050.0,3100.0,3050.0,3050.0,50.0,2,forward_main_02
DB01_to_DB02,forward,main,70,6222,6121,3050.0,3050.0,3050.0,3000.0,50.0,2,forward_main_02
DB01_to_DB02,forward,main,71,6121,6020,3050.0,3000.0,3050.0,2950.0,50.0,2,forward_main_02
DB01_to_DB02,forward,main,72,6020,5920,3050.0,2950.0,3100.0,2900.0,70.71067811865476,2,forward_main_02
DB01_to_DB02,forward,main,73,5920,5820,3100.0,2900.0,3150.0,2850.0,70.71067811865476,2,forward_main_02
DB01_to_DB02,forward,main,74,5820,5720,3150.0,2850.0,3200.0,2800.0,70.71067811865476,2,forward_main_02
DB01_to_DB02,forward,main,75,5720,5620,3200.0,2800.0,3250.0,2750.0,70.71067811865476,2,forward_main_02
DB01_to_DB02,forward,main,76,5620,5520,3250.0,2750.0,3300.0,2700.0,70.71067811865476,2,forward_main_02
DB01_to_DB02,forward,main,77,5520,5420,3300.0,2700.0,3350.0,2650.0,70.71067811865476,2,forward_main_02
DB01_to_DB02,forward,main,78,5420,5319,3350.0,2650.0,3350.0,2600.0,50.0,2,forward_main_02
DB01_to_DB02,forward,main,79,5319,5218,3350.0,2600.0,3350.0,2550.0,50.0,2,forward_main_02
DB01_to_DB02,forward,main,80,5218,5118,3350.0,2550.0,3400.0,2500.0,70.71067811865476,2,forward_main_02
DB01_to_DB02,forward,main,81,5118,5018,3400.0,2500.0,3450.0,2450.0,70.71067811865476,2,forward_main_02
DB01_to_DB02,forward,main,82,5018,4918,3450.0,2450.0,3500.0,2400.0,70.71067811865476,2,forward_main_02
DB01_to_DB02,forward,main,83,4918,4818,3500.0,2400.0,3550.0,2350.0,70.71067811865476,2,forward_main_02
DB01_to_DB02,forward,main,84,4818,4718,3550.0,2350.0,3600.0,2300.0,70.71067811865476,2,forward_main_02
DB01_to_DB02,forward,main,85,4718,4618,3600.0,2300.0,3650.0,2250.0,70.71067811865476,2,forward_main_02
DB01_to_DB02,forward,main,86,4618,4518,3650.0,2250.0,3700.0,2200.0,70.71067811865476,2,forward_main_02
DB01_to_DB02,forward,main,87,4518,4418,3700.0,2200.0,3750.0,2150.0,70.71067811865476,2,forward_main_02
DB01_to_DB02,forward,main,88,4418,4318,3750.0,2150.0,3800.0,2100.0,70.71067811865476,2,forward_main_02
DB01_to_DB02,forward,main,89,4318,4218,3800.0,2100.0,3850.0,2050.0,70.71067811865476,2,forward_main_02
DB01_to_DB02,forward,main,90,4218,4118,3850.0,2050.0,3900.0,2000.0,70.71067811865476,2,forward_main_02
DB01_to_DB02,forward,main,91,4118,4017,3900.0,2000.0,3900.0,1950.0,50.0,2,forward_main_02
DB01_to_DB02,forward,main,92,4017,3917,3900.0,1950.0,3950.0,1900.0,70.71067811865476,2,forward_main_02
DB01_to_DB02,forward,main,93,3917,3817,3950.0,1900.0,4000.0,1850.0,70.71067811865476,2,forward_main_02
DB01_to_DB02,forward,main,94,3817,3717,4000.0,1850.0,4050.0,1800.0,70.71067811865476,2,forward_main_02
DB01_to_DB02,forward,main,95,3717,3616,4050.0,1800.0,4050.0,1750.0,50.0,2,forward_main_02
DB01_to_DB02,forward,main,96,3616,3515,4050.0,1750.0,4050.0,1700.0,50.0,2,forward_main_02
DB01_to_DB02,forward,main,97,3515,3415,4050.0,1700.0,4100.0,1650.0,70.71067811865476,2,forward_main_02
DB01_to_DB02,forward,main,98,3415,3314,4100.0,1650.0,4100.0,1600.0,50.0,2,forward_main_02
DB01_to_DB02,forward,main,99,3314,3213,4100.0,1600.0,4100.0,1550.0,50.0,2,forward_main_02
DB01_to_DB02,forward,main,100,3213,3113,4100.0,1550.0,4150.0,1500.0,70.71067811865476,2,forward_main_02
DB01_to_DB02,forward,main,101,3113,3012,4150.0,1500.0,4150.0,1450.0,50.0,2,forward_main_02
DB01_to_DB02,forward,main,102,3012,2911,4150.0,1450.0,4150.0,1400.0,50.0,2,forward_main_02
DB01_to_DB02,forward,main,103,2911,2811,4150.0,1400.0,4200.0,1350.0,70.71067811865476,2,forward_main_02
DB01_to_DB02,forward,main,104,2811,2711,4200.0,1350.0,4250.0,1300.0,70.71067811865476,2,forward_main_02
DB01_to_DB02,forward,backup,0,2956,3058,1350.0,1450.0,1400.0,1500.0,70.71067811865476,2,forward_backup_02
DB01_to_DB02,forward,backup,1,3058,3160,1400.0,1500.0,1450.0,1550.0,70.71067811865476,2,forward_backup_02
DB01_to_DB02,forward,backup,2,3160,3261,1450.0,1550.0,1450.0,1600.0,50.0,2,forward_backup_02
DB01_to_DB02,forward,backup,3,3261,3363,1450.0,1600.0,1500.0,1650.0,70.71067811865476,2,forward_backup_02
DB01_to_DB02,forward,backup,4,3363,3465,1500.0,1650.0,1550.0,1700.0,70.71067811865476,2,forward_backup_02
DB01_to_DB02,forward,backup,5,3465,3567,1550.0,1700.0,1600.0,1750.0,70.71067811865476,2,forward_backup_02
DB01_to_DB02,forward,backup,6,3567,3669,1600.0,1750.0,1650.0,1800.0,70.71067811865476,2,forward_backup_02
DB01_to_DB02,forward,backup,7,3669,3771,1650.0,1800.0,1700.0,1850.0,70.71067811865476,2,forward_backup_02
DB01_to_DB02,forward,backup,8,3771,3873,1700.0,1850.0,1750.0,1900.0,70.71067811865476,2,forward_backup_02
DB01_to_DB02,forward,backup,9,3873,3975,1750.0,1900.0,1800.0,1950.0,70.71067811865476,2,forward_backup_02
DB01_to_DB02,forward,backup,10,3975,4077,1800.0,1950.0,1850.0,2000.0,70.71067811865476,2,forward_backup_02
DB01_to_DB02,forward,backup,11,4077,4179,1850.0,2000.0,1900.0,2050.0,70.71067811865476,2,forward_backup_02
DB01_to_DB02,forward,backup,12,4179,4281,1900.0,2050.0,1950.0,2100.0,70.71067811865476,2,forward_backup_02
DB01_to_DB02,forward,backup,13,4281,4383,1950.0,2100.0,2000.0,2150.0,70.71067811865476,2,forward_backup_02
DB01_to_DB02,forward,backup,14,4383,4485,2000.0,2150.0,2050.0,2200.0,70.71067811865476,2,forward_backup_02
DB01_to_DB02,forward,backup,15,4485,4587,2050.0,2200.0,2100.0,2250.0,70.71067811865476,2,forward_backup_02
