pair,alt,seq,x,y,risk,conflict
DB01_to_DK02#alt2,2,115,4150.0,3000.0,0.1273,0.0
DB01_to_DK02#alt3,3,0,750.0,4200.0,0.7165,0.0
DB01_to_DK02#alt3,3,1,750.0,4250.0,0.6889,0.0
DB01_to_DK02#alt3,3,2,700.0,4300.0,0.6889,0.0
DB01_to_DK02#alt3,3,3,650.0,4350.0,0.6889,0.0
DB01_to_DK02#alt3,3,4,600.0,4400.0,0.6889,0.0
DB01_to_DK02#alt3,3,5,550.0,4450.0,0.6241,0.0
DB01_to_DK02#alt3,3,6,500.0,4450.0,0.6889,0.0
DB01_to_DK02#alt3,3,7,450.0,4450.0,0.7165,0.0
DB01_to_DK02#alt3,3,8,400.0,4450.0,0.6889,0.0
DB01_to_DK02#alt3,3,9,350.0,4400.0,0.7165,0.0
DB01_to_DK02#alt3,3,10,300.0,4400.0,0.6889,0.0
DB01_to_DK02#alt3,3,11,250.0,4350.0,0.6889,0.0
DB01_to_DK02#alt3,3,12,200.0,4300.0,0.6889,0.0
DB01_to_DK02#alt3,3,13,200.0,4250.0,0.7165,0.0
DB01_to_DK02#alt3,3,14,200.0,4200.0,0.7165,0.0
DB01_to_DK02#alt3,3,15,200.0,4150.0,0.7165,0.0
DB01_to_DK02#alt3,3,16,200.0,4100.0,0.7165,0.0
DB01_to_DK02#alt3,3,17,200.0,4050.0,0.7165,0.0
DB01_to_DK02#alt3,3,18,200.0,4000.0,0.6889,0.0
DB01_to_DK02#alt3,3,19,250.0,3950.0,0.6889,0.0
DB01_to_DK02#alt3,3,20,300.0,3900.0,0.6889,0.0
DB01_to_DK02#alt3,3,21,350.0,3850.0,0.6241,0.0
DB01_to_DK02#alt3,3,22,400.0,3800.0,0.5903,0.0
DB01_to_DK02#alt3,3,23,450.0,3750.0,0.5134,0.0
DB01_to_DK02#alt3,3,24,500.0,3700.0,0.4346,0.0
DB01_to_DK02#alt3,3,25,450.0,3650.0,0.3679,0.0
DB01_to_DK02#alt3,3,26,450.0,3600.0,0.3269,0.0
DB01_to_DK02#alt3,3,27,450.0,3550.0,0.3077,0.0
DB01_to_DK02#alt3,3,28,450.0,3500.0,0.2972,0.0
DB01_to_DK02#alt3,3,29,450.0,3450.0,0.281,0.0
DB01_to_DK02#alt3,3,30,450.0,3400.0,0.2721,0.0
DB01_to_DK02#alt3,3,31,450.0,3350.0,0.3006,0.0
DB01_to_DK02#alt3,3,32,450.0,3300.0,0.3269,0.0
DB01_to_DK02#alt3,3,33,400.0,3250.0,0.3006,0.0
DB01_to_DK02#alt3,3,34,350.0,3200.0,0.281,0.0
DB01_to_DK02#alt3,3,35,350.0,3150.0,0.2972,0.0
DB01_to_DK02#alt3,3,36,400.0,3100.0,0.3628,0.0
DB01_to_DK02#alt3,3,37,450.0,3050.0,0.4346,0.0
DB01_to_DK02#alt3,3,38,500.0,3000.0,0.5134,0.0
DB01_to_DK02#alt3,3,39,500.0,2950.0,0.5134,0.0
DB01_to_DK02#alt3,3,40,550.0,2900.0,0.5903,0.0
DB01_to_DK02#alt3,3,41,500.0,2850.0,0.4746,0.0
DB01_to_DK02#alt3,3,42,500.0,2800.0,0.4346,0.0
DB01_to_DK02#alt3,3,43,500.0,2750.0,0.4076,0.0
DB01_to_DK02#alt3,3,44,550.0,2700.0,0.4346,0.0
DB01_to_DK02#alt3,3,45,600.0,2650.0,0.4346,0.0
DB01_to_DK02#alt3,3,46,650.0,2600.0,0.4346,0.0
DB01_to_DK02#alt3,3,47,700.0,2600.0,0.4746,0.0
DB01_to_DK02#alt3,3,48,750.0,2600.0,0.503,0.0
DB01_to_DK02#alt3,3,49,800.0,2600.0,0.5134,0.0
DB01_to_DK02#alt3,3,50,850.0,2600.0,0.5134,0.0
DB01_to_DK02#alt3,3,51,900.0,2600.0,0.5134,0.0
DB01_to_DK02#alt3,3,52,950.0,2650.0,0.6065,0.0
DB01_to_DK02#alt3,3,53,1000.0,2650.0,0.6065,0.0
DB01_to_DK02#alt3,3,54,1050.0,2700.0,0.7165,0.0
DB01_to_DK02#alt3,3,55,1100.0,2700.0,0.6889,0.0
DB01_to_DK02#alt3,3,56,1150.0,2750.0,0.6889,0.0
DB01_to_DK02#alt3,3,57,1200.0,2800.0,0.6889,0.0
DB01_to_DK02#alt3,3,58,1250.0,2850.0,0.6889,0.0
DB01_to_DK02#alt3,3,59,1300.0,2900.0,0.6065,0.0
DB01_to_DK02#alt3,3,60,1350.0,2950.0,0.5134,0.0
DB01_to_DK02#alt3,3,61,1400.0,3000.0,0.4346,0.0
DB01_to_DK02#alt3,3,62,1450.0,3000.0,0.3679,0.0
DB01_to_DK02#alt3,3,63,1500.0,3000.0,0.3114,0.0
DB01_to_DK02#alt3,3,64,1550.0,3000.0,0.2636,0.0
DB01_to_DK02#alt3,3,65,1600.0,3000.0,0.2252,0.0
DB01_to_DK02#alt3,3,66,1650.0,3000.0,0.2076,0.0
DB01_to_DK02#alt3,3,67,1700.0,3000.0,0.1889,0.0
DB01_to_DK02#alt3,3,68,1750.0,3000.0,0.17,0.0
DB01_to_DK02#alt3,3,69,1800.0,3050.0,0.17,0.0
DB01_to_DK02#alt3,3,70,1850.0,3100.0,0.17,0.0
DB01_to_DK02#alt3,3,71,1900.0,3150.0,0.17,0.0
DB01_to_DK02#alt3,3,72,1950.0,3200.0,0.17,0.0
DB01_to_DK02#alt3,3,73,2000.0,3250.0,0.17,0.0
DB01_to_DK02#alt3,3,74,2050.0,3250.0,0.1495,0.0
DB01_to_DK02#alt3,3,75,2100.0,3250.0,0.1308,0.0
DB01_to_DK02#alt3,3,76,2150.0,3250.0,0.1138,0.0
DB01_to_DK02#alt3,3,77,2200.0,3300.0,0.1069,0.0
DB01_to_DK02#alt3,3,78,2250.0,3350.0,0.0981,0.0
DB01_to_DK02#alt3,3,79,2300.0,3400.0,0.0987,0.0
DB01_to_DK02#alt3,3,80,2350.0,3400.0,0.092,0.0
DB01_to_DK02#alt3,3,81,2400.0,3400.0,0.1082,0.0
DB01_to_DK02#alt3,3,82,2450.0,3400.0,0.1273,0.0
DB01_to_DK02#alt3,3,83,2500.0,3400.0,0.1495,0.0
DB01_to_DK02#alt3,3,84,2550.0,3400.0,0.1755,0.0
DB01_to_DK02#alt3,3,85,2600.0,3400.0,0.2057,0.0
DB01_to_DK02#alt3,3,86,2650.0,3400.0,0.2407,0.0
DB01_to_DK02#alt3,3,87,2700.0,3400.0,0.281,0.0
DB01_to_DK02#alt3,3,88,2750.0,3400.0,0.3269,0.0
DB01_to_DK02#alt3,3,89,2800.0,3400.0,0.3784,0.0
DB01_to_DK02#alt3,3,90,2850.0,3400.0,0.4346,0.0
DB01_to_DK02#alt3,3,91,2900.0,3400.0,0.4931,0.0
DB01_to_DK02#alt3,3,92,2950.0,3400.0,0.5483,0.0
DB01_to_DK02#alt3,3,93,3000.0,3400.0,0.6241,0.0
DB01_to_DK02#alt3,3,94,3050.0,3400.0,0.6889,0.0
DB01_to_DK02#alt3,3,95,3100.0,3400.0,0.7165,0.0
DB01_to_DK02#alt3,3,96,3150.0,3400.0,0.7165,0.0
DB01_to_DK02#alt3,3,97,3200.0,3400.0,0.7165,0.0
DB01_to_DK02#alt3,3,98,3250.0,3400.0,0.7165,0.0
DB01_to_DK02#alt3,3,99,3300.0,3450.0,0.5903,0.0
DB01_to_DK02#alt3,3,100,3350.0,3400.0,0.6241,0.0
DB01_to_DK02#alt3,3,101,3400.0,3350.0,0.6241,0.0
DB01_to_DK02#alt3,3,102,3450.0,3300.0,0.5903,0.0
DB01_to_DK02#alt3,3,103,3500.0,3300.0,0.503,0.0
DB01_to_DK02#alt3,3,104,3550.0,3300.0,0.4275,0.0
DB01_to_DK02#alt3,3,105,3600.0,3250.0,0.3679,0.0
DB01_to_DK02#alt3,3,106,3650.0,3200.0,0.3114,0.0
DB01_to_DK02#alt3,3,107,3700.0,3150.0,0.2636,0.0
DB01_to_DK02#alt3,3,108,3750.0,3150.0,0.2231,0.0
DB01_to_DK02#alt3,3,109,3800.0,3100.0,0.1873,0.0
DB01_to_DK02#alt3,3,110,3850.0,3050.0,0.1551,0.0
DB01_to_DK02#alt3,3,111,3900.0,3000.0,0.1273,0.0
DB01_to_DK02#alt3,3,112,3950.0,3000.0,0.1082,0.0
DB01_to_DK02#alt3,3,113,4000.0,3000.0,0.1069,0.0
DB01_to_DK02#alt3,3,114,4050.0,3000.0,0.1146,0.0
DB01_to_DK02#alt3,3,115,4100.0,3000.0,0.1215,0.0
DB01_to_DK02#alt3,3,116,4150.0,3000.0,0.1273,0.0
DB01_to_DK02#alt4,4,0,750.0,4200.0,0.7165,0.0
DB01_to_DK02#alt4,4,1,800.0,4250.0,0.5903,0.0
DB01_to_DK02#alt4,4,2,850.0,4300.0,0.6065,0.0
DB01_to_DK02#alt4,4,3,900.0,4350.0,0.7165,0.0
DB01_to_DK02#alt4,4,4,950.0,4350.0,0.7165,0.0
DB01_to_DK02#alt4,4,5,1000.0,4350.0,0.6889,0.0
DB01_to_DK02#alt4,4,6,1050.0,4400.0,0.6889,0.0
DB01_to_DK02#alt4,4,7,1100.0,4450.0,0.6889,0.0
DB01_to_DK02#alt4,4,8,1100.0,4500.0,0.7165,0.0
DB01_to_DK02#alt4,4,9,1100.0,4550.0,0.7165,0.0
DB01_to_DK02#alt4,4,10,1100.0,4600.0,0.7165,0.0
DB01_to_DK02#alt4,4,11,1150.0,4650.0,0.5903,0.0
DB01_to_DK02#alt4,4,12,1200.0,4700.0,0.4746,0.0
DB01_to_DK02#alt4,4,13,1250.0,4750.0,0.4746,0.0
DB01_to_DK02#alt4,4,14,1300.0,4800.0,0.4931,0.0
DB01_to_DK02#alt4,4,15,1350.0,4850.0,0.4746,0.0
DB01_to_DK02#alt4,4,16,1400.0,4850.0,0.503,0.0
DB01_to_DK02#alt4,4,17,1450.0,4850.0,0.5134,0.0
DB01_to_DK02#alt4,4,18,1500.0,4850.0,0.5134,0.0
DB01_to_DK02#alt4,4,19,1550.0,4850.0,0.5134,0.0
DB01_to_DK02#alt4,4,20,1600.0,4900.0,0.4346,0.0
DB01_to_DK02#alt4,4,21,1650.0,4900.0,0.4931,0.0
DB01_to_DK02#alt4,4,22,1700.0,4950.0,0.4931,0.0
DB01_to_DK02#alt4,4,23,1750.0,4950.0,0.5483,0.0
DB01_to_DK02#alt4,4,24,1800.0,4950.0,0.5903,0.0
DB01_to_DK02#alt4,4,25,1850.0,4950.0,0.6065,0.0
DB01_to_DK02#alt4,4,26,1900.0,4900.0,0.7165,0.0
DB01_to_DK02#alt4,4,27,1950.0,4900.0,0.7165,0.0
DB01_to_DK02#alt4,4,28,2000.0,4900.0,0.7165,0.0
DB01_to_DK02#alt4,4,29,2050.0,4900.0,0.6889,0.0
DB01_to_DK02#alt4,4,30,2100.0,4850.0,0.6889,0.0
DB01_to_DK02#alt4,4,31,2150.0,4850.0,0.6241,0.0
DB01_to_DK02#alt4,4,32,2200.0,4900.0,0.4931,0.0
DB01_to_DK02#alt4,4,33,2250.0,4850.0,0.4931,0.0
DB01_to_DK02#alt4,4,34,2300.0,4850.0,0.4346,0.0
DB01_to_DK02#alt4,4,35,2350.0,4850.0,0.3784,0.0
DB01_to_DK02#alt4,4,36,2400.0,4800.0,0.3485,0.0
DB01_to_DK02#alt4,4,37,2450.0,4750.0,0.3628,0.0
DB01_to_DK02#alt4,4,38,2500.0,4700.0,0.4346,0.0
DB01_to_DK02#alt4,4,39,2550.0,4650.0,0.5134,0.0
DB01_to_DK02#alt4,4,40,2600.0,4600.0,0.5903,0.0
DB01_to_DK02#alt4,4,41,2650.0,4550.0,0.6241,0.0
DB01_to_DK02#alt4,4,42,2700.0,4500.0,0.5903,0.0
DB01_to_DK02#alt4,4,43,2750.0,4450.0,0.5134,0.0
DB01_to_DK02#alt4,4,44,2800.0,4400.0,0.4346,0.0
DB01_to_DK02#alt4,4,45,2850.0,4350.0,0.5483,0.0
DB01_to_DK02#alt4,4,46,2850.0,4300.0,0.5903,0.0
DB01_to_DK02#alt4,4,47,2850.0,4250.0,0.6241,0.0
DB01_to_DK02#alt4,4,48,2850.0,4200.0,0.6889,0.0
DB01_to_DK02#alt4,4,49,2850.0,4150.0,0.7165,0.0
DB01_to_DK02#alt4,4,50,2850.0,4100.0,0.6889,0.0
DB01_to_DK02#alt4,4,51,2900.0,4050.0,0.7165,0.0
DB01_to_DK02#alt4,4,52,2900.0,4000.0,0.6889,0.0
DB01_to_DK02#alt4,4,53,2950.0,3950.0,0.6889,0.0
DB01_to_DK02#alt4,4,54,3000.0,3900.0,0.6065,0.0
DB01_to_DK02#alt4,4,55,3050.0,3850.0,0.5134,0.0
DB01_to_DK02#alt4,4,56,3100.0,3800.0,0.4346,0.0
DB01_to_DK02#alt4,4,57,3150.0,3750.0,0.3628,0.0
DB01_to_DK02#alt4,4,58,3200.0,3800.0,0.4076,0.0
DB01_to_DK02#alt4,4,59,3250.0,3800.0,0.3784,0.0
DB01_to_DK02#alt4,4,60,3300.0,3850.0,0.4346,0.0
DB01_to_DK02#alt4,4,61,3350.0,3900.0,0.5483,0.0
DB01_to_DK02#alt4,4,62,3400.0,3900.0,0.6241,0.0
DB01_to_DK02#alt4,4,63,3450.0,3900.0,0.6889,0.0
DB01_to_DK02#alt4,4,64,3500.0,3900.0,0.7165,0.0
DB01_to_DK02#alt4,4,65,3550.0,3900.0,0.7165,0.0
DB01_to_DK02#alt4,4,66,3600.0,3850.0,0.6065,0.0
DB01_to_DK02#alt4,4,67,3650.0,3800.0,0.5134,0.0
DB01_to_DK02#alt4,4,68,3700.0,3750.0,0.4275,0.0
DB01_to_DK02#alt4,4,69,3750.0,3700.0,0.3485,0.0
DB01_to_DK02#alt4,4,70,3800.0,3650.0,0.281,0.0
DB01_to_DK02#alt4,4,71,3850.0,3600.0,0.2252,0.0
DB01_to_DK02#alt4,4,72,3900.0,3550.0,0.1798,0.0
DB01_to_DK02#alt4,4,73,3950.0,3500.0,0.1661,0.0
DB01_to_DK02#alt4,4,74,4000.0,3450.0,0.1495,0.0
DB01_to_DK02#alt4,4,75,4050.0,3400.0,0.1317,0.0
DB01_to_DK02#alt4,4,76,4100.0,3350.0,0.1138,0.0
DB01_to_DK02#alt4,4,77,4150.0,3300.0,0.097,0.0
DB01_to_DK02#alt4,4,78,4150.0,3250.0,0.0821,0.0
DB01_to_DK02#alt4,4,79,4150.0,3200.0,0.0695,0.0
DB01_to_DK02#alt4,4,80,4150.0,3150.0,0.0781,0.0
DB01_to_DK02#alt4,4,81,4150.0,3100.0,0.092,0.0
DB01_to_DK02#alt4,4,82,4150.0,3050.0,0.1082,0.0
DB01_to_DK02#alt4,4,83,4150.0,3000.0,0.1273,0.0
DB01_to_DK02#alt5,5,0,750.0,4200.0,0.7165,0.0
DB01_to_DK02#alt5,5,1,750.0,4250.0,0.6889,0.0
DB01_to_DK02#alt5,5,2,700.0,4300.0,0.6889,0.0
DB01_to_DK02#alt5,5,3,650.0,4350.0,0.6889,0.0
DB01_to_DK02#alt5,5,4,600.0,4400.0,0.6889,0.0
DB01_to_DK02#alt5,5,5,550.0,4450.0,0.6241,0.0
DB01_to_DK02#alt5,5,6,500.0,4500.0,0.5903,0.0
DB01_to_DK02#alt5,5,7,450.0,4500.0,0.6065,0.0
DB01_to_DK02#alt5,5,8,400.0,4450.0,0.6889,0.0
DB01_to_DK02#alt5,5,9,350.0,4450.0,0.6241,0.0
DB01_to_DK02#alt5,5,10,300.0,4400.0,0.6889,0.0
DB01_to_DK02#alt5,5,11,250.0,4350.0,0.6889,0.0
DB01_to_DK02#alt5,5,12,200.0,4300.0,0.6889,0.0
DB01_to_DK02#alt5,5,13,150.0,4250.0,0.6065,0.0
DB01_to_DK02#alt5,5,14,150.0,4200.0,0.6065,0.0
DB01_to_DK02#alt5,5,15,150.0,4150.0,0.6065,0.0
DB01_to_DK02#alt5,5,16,150.0,4100.0,0.6065,0.0
DB01_to_DK02#alt5,5,17,150.0,4050.0,0.6065,0.0
DB01_to_DK02#alt5,5,18,150.0,4000.0,0.5903,0.0
DB01_to_DK02#alt5,5,19,200.0,3950.0,0.6241,0.0
DB01_to_DK02#alt5,5,20,250.0,3900.0,0.6241,0.0
DB01_to_DK02#alt5,5,21,300.0,3850.0,0.5903,0.0
DB01_to_DK02#alt5,5,22,350.0,3800.0,0.5483,0.0
DB01_to_DK02#alt5,5,23,350.0,3750.0,0.4746,0.0
DB01_to_DK02#alt5,5,24,350.0,3700.0,0.4076,0.0
DB01_to_DK02#alt5,5,25,350.0,3650.0,0.3485,0.0
DB01_to_DK02#alt5,5,26,400.0,3600.0,0.3077,0.0
DB01_to_DK02#alt5,5,27,450.0,3550.0,0.3077,0.0
DB01_to_DK02#alt5,5,28,500.0,3500.0,0.3485,0.0
DB01_to_DK02#alt5,5,29,550.0,3450.0,0.3784,0.0
DB01_to_DK02#alt5,5,30,550.0,3400.0,0.344,0.0
DB01_to_DK02#alt5,5,31,600.0,3350.0,0.4346,0.0
DB01_to_DK02#alt5,5,32,550.0,3300.0,0.4346,0.0
DB01_to_DK02#alt5,5,33,550.0,3250.0,0.4746,0.0
DB01_to_DK02#alt5,5,34,550.0,3200.0,0.503,0.0
DB01_to_DK02#alt5,5,35,600.0,3150.0,0.6241,0.0
DB01_to_DK02#alt5,5,36,600.0,3100.0,0.6889,0.0
DB01_to_DK02#alt5,5,37,600.0,3050.0,0.7165,0.0
DB01_to_DK02#alt5,5,38,600.0,3000.0,0.7165,0.0
DB01_to_DK02#alt5,5,39,600.0,2950.0,0.7165,0.0
DB01_to_DK02#alt5,5,40,600.0,2900.0,0.6889,0.0
DB01_to_DK02#alt5,5,41,650.0,2850.0,0.7165,0.0
DB01_to_DK02#alt5,5,42,650.0,2800.0,0.6889,0.0
DB01_to_DK02#alt5,5,43,700.0,2750.0,0.6889,0.0
DB01_to_DK02#alt5,5,44,750.0,2700.0,0.6889,0.0
DB01_to_DK02#alt5,5,45,800.0,2650.0,0.6065,0.0
DB01_to_DK02#alt5,5,46,850.0,2700.0,0.7165,0.0
DB01_to_DK02#alt5,5,47,900.0,2650.0,0.6065,0.0
DB01_to_DK02#alt5,5,48,950.0,2650.0,0.6065,0.0
DB01_to_DK02#alt5,5,49,1000.0,2650.0,0.6065,0.0
DB01_to_DK02#alt5,5,50,1050.0,2650.0,0.6065,0.0
DB01_to_DK02#alt5,5,51,1100.0,2700.0,0.6889,0.0
DB01_to_DK02#alt5,5,52,1150.0,2700.0,0.6241,0.0
DB01_to_DK02#alt5,5,53,1200.0,2750.0,0.6241,0.0
DB01_to_DK02#alt5,5,54,1250.0,2800.0,0.6241,0.0
DB01_to_DK02#alt5,5,55,1300.0,2850.0,0.5903,0.0
DB01_to_DK02#alt5,5,56,1350.0,2900.0,0.5134,0.0
DB01_to_DK02#alt5,5,57,1400.0,2900.0,0.4346,0.0
DB01_to_DK02#alt5,5,58,1450.0,2900.0,0.3679,0.0
DB01_to_DK02#alt5,5,59,1500.0,2900.0,0.3114,0.0
DB01_to_DK02#alt5,5,60,1550.0,2900.0,0.2636,0.0
DB01_to_DK02#alt5,5,61,1600.0,2900.0,0.2231,0.0
DB01_to_DK02#alt5,5,62,1650.0,2900.0,0.1889,0.0
DB01_to_DK02#alt5,5,63,1700.0,2900.0,0.1661,0.0
DB01_to_DK02#alt5,5,64,1750.0,2900.0,0.1551,0.0
DB01_to_DK02#alt5,5,65,1800.0,2950.0,0.1344,0.0
DB01_to_DK02#alt5,5,66,1850.0,3000.0,0.1344,0.0
DB01_to_DK02#alt5,5,67,1900.0,3000.0,0.1199,0.0
DB01_to_DK02#alt5,5,68,1950.0,3000.0,0.1344,0.0
DB01_to_DK02#alt5,5,69,2000.0,3000.0,0.1517,0.0
DB01_to_DK02#alt5,5,70,2050.0,3000.0,0.17,0.0
DB01_to_DK02#alt5,5,71,2100.0,3000.0,0.1889,0.0
DB01_to_DK02#alt5,5,72,2150.0,3050.0,0.1798,0.0
DB01_to_DK02#alt5,5,73,2200.0,3100.0,0.17,0.0
DB01_to_DK02#alt5,5,74,2250.0,3100.0,0.1889,0.0
DB01_to_DK02#alt5,5,75,2300.0,3150.0,0.1798,0.0
DB01_to_DK02#alt5,5,76,2350.0,3100.0,0.2252,0.0
DB01_to_DK02#alt5,5,77,2400.0,3050.0,0.281,0.0
DB01_to_DK02#alt5,5,78,2450.0,3000.0,0.3485,0.0
DB01_to_DK02#alt5,5,79,2500.0,3000.0,0.3628,0.0
DB01_to_DK02#alt5,5,80,2550.0,2950.0,0.4346,0.0
DB01_to_DK02#alt5,5,81,2600.0,2950.0,0.4275,0.0
DB01_to_DK02#alt5,5,82,2650.0,2950.0,0.4076,0.0
DB01_to_DK02#alt5,5,83,2700.0,2900.0,0.4346,0.0
DB01_to_DK02#alt5,5,84,2750.0,2900.0,0.3895,0.0
DB01_to_DK02#alt5,5,85,2800.0,2950.0,0.344,0.0
DB01_to_DK02#alt5,5,86,2850.0,2900.0,0.344,0.0
DB01_to_DK02#alt5,5,87,2900.0,2900.0,0.3895,0.0
DB01_to_DK02#alt5,5,88,2950.0,2950.0,0.4931,0.0
DB01_to_DK02#alt5,5,89,3000.0,2950.0,0.5483,0.0
DB01_to_DK02#alt5,5,90,3050.0,2950.0,0.6241,0.0
DB01_to_DK02#alt5,5,91,3100.0,2950.0,0.6889,0.0
DB01_to_DK02#alt5,5,92,3150.0,2950.0,0.7165,0.0
DB01_to_DK02#alt5,5,93,3200.0,2950.0,0.7165,0.0
DB01_to_DK02#alt5,5,94,3250.0,2900.0,0.5903,0.0
DB01_to_DK02#alt5,5,95,3300.0,2850.0,0.4746,0.0
DB01_to_DK02#alt5,5,96,3350.0,2800.0,0.3784,0.0
DB01_to_DK02#alt5,5,97,3400.0,2750.0,0.3006,0.0
DB01_to_DK02#alt5,5,98,3450.0,2700.0,0.2384,0.0
DB01_to_DK02#alt5,5,99,3500.0,2650.0,0.1889,0.0
DB01_to_DK02#alt5,5,100,3550.0,2600.0,0.1495,0.0
DB01_to_DK02#alt5,5,101,3600.0,2600.0,0.1344,0.0
DB01_to_DK02#alt5,5,102,3650.0,2600.0,0.1199,0.0
DB01_to_DK02#alt5,5,103,3700.0,2550.0,0.1422,0.0
DB01_to_DK02#alt5,5,104,3750.0,2600.0,0.1551,0.0
DB01_to_DK02#alt5,5,105,3800.0,2650.0,0.1648,0.0
DB01_to_DK02#alt5,5,106,3850.0,2700.0,0.17,0.0
DB01_to_DK02#alt5,5,107,3900.0,2750.0,0.17,0.0
DB01_to_DK02#alt5,5,108,3950.0,2800.0,0.17,0.0
DB01_to_DK02#alt5,5,109,4000.0,2800.0,0.1889,0.0
DB01_to_DK02#alt5,5,110,4050.0,2800.0,0.2076,0.0
DB01_to_DK02#alt5,5,111,4100.0,2800.0,0.2252,0.0
DB01_to_DK02#alt5,5,112,4150.0,2850.0,0.2057,0.0
DB01_to_DK02#alt5,5,113,4150.0,2900.0,0.1755,0.0
DB01_to_DK02#alt5,5,114,4150.0,2950.0,0.1495,0.0
DB01_to_DK02#alt5,5,115,4150.0,3000.0,0.1273,0.0
DB01_to_DK02#alt6,6,0,750.0,4200.0,0.7165,0.0
DB01_to_DK02#alt6,6,1,750.0,4250.0,0.6889,0.0
DB01_to_DK02#alt6,6,2,700.0,4300.0,0.6889,0.0
DB01_to_DK02#alt6,6,3,650.0,4350.0,0.6889,0.0
DB01_to_DK02#alt6,6,4,600.0,4400.0,0.6889,0.0
DB01_to_DK02#alt6,6,5,600.0,4450.0,0.5903,0.0
DB01_to_DK02#alt6,6,6,550.0,4500.0,0.5483,0.0
DB01_to_DK02#alt6,6,7,550.0,4550.0,0.5134,0.0
DB01_to_DK02#alt6,6,8,550.0,4600.0,0.503,0.0
DB01_to_DK02#alt6,6,9,550.0,4650.0,0.4746,0.0
DB01_to_DK02#alt6,6,10,550.0,4700.0,0.4346,0.0
DB01_to_DK02#alt6,6,11,500.0,4750.0,0.3485,0.0
DB01_to_DK02#alt6,6,12,450.0,4800.0,0.281,0.0
DB01_to_DK02#alt6,6,13,400.0,4850.0,0.2252,0.0
DB01_to_DK02#alt6,6,14,350.0,4900.0,0.1798,0.0
DB01_to_DK02#alt6,6,15,300.0,4900.0,0.1551,0.0
DB01_to_DK02#alt6,6,16,250.0,4900.0,0.1422,0.0
DB01_to_DK02#alt6,6,17,200.0,4950.0,0.1146,0.0
DB01_to_DK02#alt6,6,18,150.0,4950.0,0.1069,0.0
DB01_to_DK02#alt6,6,19,100.0,4900.0,0.1146,0.0
DB01_to_DK02#alt6,6,20,50.0,4850.0,0.1239,0.0
DB01_to_DK02#alt6,6,21,50.0,4800.0,0.1432,0.0
DB01_to_DK02#alt6,6,22,50.0,4750.0,0.1648,0.0
DB01_to_DK02#alt6,6,23,50.0,4700.0,0.1889,0.0
DB01_to_DK02#alt6,6,24,50.0,4650.0,0.2151,0.0
DB01_to_DK02#alt6,6,25,50.0,4600.0,0.2431,0.0
DB01_to_DK02#alt6,6,26,50.0,4550.0,0.2721,0.0
DB01_to_DK02#alt6,6,27,50.0,4500.0,0.3077,0.0
DB01_to_DK02#alt6,6,28,50.0,4450.0,0.344,0.0
DB01_to_DK02#alt6,6,29,50.0,4400.0,0.3784,0.0
DB01_to_DK02#alt6,6,30,50.0,4350.0,0.4076,0.0
DB01_to_DK02#alt6,6,31,50.0,4300.0,0.4275,0.0
DB01_to_DK02#alt6,6,32,50.0,4250.0,0.4346,0.0
DB01_to_DK02#alt6,6,33,50.0,4200.0,0.4346,0.0
DB01_to_DK02#alt6,6,34,50.0,4150.0,0.4346,0.0
DB01_to_DK02#alt6,6,35,50.0,4100.0,0.4346,0.0
DB01_to_DK02#alt6,6,36,50.0,4050.0,0.4346,0.0
DB01_to_DK02#alt6,6,37,100.0,4000.0,0.503,0.0
DB01_to_DK02#alt6,6,38,150.0,3950.0,0.5483,0.0
DB01_to_DK02#alt6,6,39,150.0,3900.0,0.4931,0.0
DB01_to_DK02#alt6,6,40,200.0,3850.0,0.4931,0.0
DB01_to_DK02#alt6,6,41,250.0,3800.0,0.4746,0.0
DB01_to_DK02#alt6,6,42,250.0,3750.0,0.4076,0.0
DB01_to_DK02#alt6,6,43,250.0,3700.0,0.3485,0.0
DB01_to_DK02#alt6,6,44,250.0,3650.0,0.3006,0.0
DB01_to_DK02#alt6,6,45,250.0,3600.0,0.2609,0.0
DB01_to_DK02#alt6,6,46,250.0,3550.0,0.2252,0.0
DB01_to_DK02#alt6,6,47,250.0,3500.0,0.1937,0.0
DB01_to_DK02#alt6,6,48,300.0,3450.0,0.1755,0.0
DB01_to_DK02#alt6,6,49,300.0,3400.0,0.1798,0.0
DB01_to_DK02#alt6,6,50,250.0,3350.0,0.1661,0.0
DB01_to_DK02#alt6,6,51,250.0,3300.0,0.1798,0.0
DB01_to_DK02#alt6,6,52,250.0,3250.0,0.1937,0.0
DB01_to_DK02#alt6,6,53,200.0,3200.0,0.1755,0.0
DB01_to_DK02#alt6,6,54,150.0,3150.0,0.1551,0.0
DB01_to_DK02#alt6,6,55,100.0,3100.0,0.1344,0.0
DB01_to_DK02#alt6,6,56,50.0,3050.0,0.1146,0.0
DB01_to_DK02#alt6,6,57,50.0,3000.0,0.1146,0.0
DB01_to_DK02#alt6,6,58,100.0,2950.0,0.1353,0.0
DB01_to_DK02#alt6,6,59,100.0,2900.0,0.1344,0.0
DB01_to_DK02#alt6,6,60,100.0,2850.0,0.1317,0.0
DB01_to_DK02#alt6,6,61,100.0,2800.0,0.1273,0.0
DB01_to_DK02#alt6,6,62,100.0,2750.0,0.1215,0.0
DB01_to_DK02#alt6,6,63,100.0,2700.0,0.1146,0.0
DB01_to_DK02#alt6,6,64,150.0,2650.0,0.1239,0.0
