leg_id,lane,seq,x,y
MAJ011__RBT09,A,0,695.464726499308,3297.6883889470732
MAJ011__RBT09,A,1,787.8272474866155,2924.8111777633244
MAJ011__RBT09,B,0,646.9314755867472,3285.666593912287
MAJ011__RBT09,B,1,751.3858196442999,2863.9734212718354
MIN012__RBT12,A,0,2001.4192396758312,4124.959682665101
MIN012__RBT12,A,1,2807.452551668727,4079.1275912971514
MIN012__RBT12,B,0,1998.5807603241688,4075.040317334899
MIN012__RBT12,B,1,2854.860213552974,4026.3511657167755
MIN013__MAJ011,A,0,625.0657630323958,3001.812133230025
MIN013__MAJ011,A,1,646.2638640754234,3293.4896246597054
MIN013__MAJ011,B,0,674.9342369676042,2998.187866769975
MIN013__MAJ011,B,1,696.1323380106318,3289.865358199655
MIN013__RBT09,A,0,672.0923519687606,3011.701623156144
MIN013__RBT09,A,1,726.9758919294284,2908.0829656482756
MIN013__RBT09,B,0,627.9076480312394,2988.298376843856
MIN013__RBT09,B,1,706.3307603152333,2840.2376355308907
MIN014__EXT08,A,0,3649.788196205724,175.10410912740332
MIN014__EXT08,A,1,2530.856795756213,-42.64325723650431
MIN014__EXT08,B,0,3640.237216795969,224.1834203727176
MIN014__EXT08,B,1,2521.305816346458,6.436054008809986
MIN014__MIN016,A,0,3633.388115510824,221.77674657164698
MIN014__MIN016,A,1,4303.3009668631275,573.6255376069015
MIN014__MIN016,B,0,3656.637297490869,177.51078292847393
MIN014__MIN016,B,1,4326.550148843173,529.3595739637284
MIN014__RBT07,A,0,3620.064181852998,198.04029417168834
MIN014__RBT07,A,1,3575.0514753521516,898.3965294216279
MIN014__RBT07,A,2,3575.0,900.0
MIN014__RBT07,A,3,3575.0,1250.0
MIN014__RBT07,A,4,3575.1122992695787,1252.3669288863389
MIN014__RBT07,A,5,3575.448188188239,1254.7125934218716
MIN014__RBT07,A,6,3576.0046491495627,1257.0159202934763
MIN014__RBT07,A,7,3576.776682940789,1259.2562165471306
MIN014__RBT07,A,8,3577.7573536554514,1261.4133554922007
