leg_id,lane,seq,x,y
MIN005__MAJ007,B,9,1109.569403357322,2252.9028467725448
MIN005__MAJ007,B,10,1109.238795325113,2253.826834323651
MIN005__MAJ007,B,11,1108.8192126434835,2254.71396736826
MIN005__MAJ007,B,12,1108.3146961230254,2255.555702330196
MIN005__MAJ007,B,13,1107.7301045336274,2256.343932841636
MIN005__MAJ007,B,14,1107.0710678118655,2257.0710678118653
MIN005__MAJ007,B,15,1060.0,2304.1421356237306
MIN005__MAJ007,B,16,1060.0,2545.8578643762694
MIN005__MAJ007,B,17,1107.0710678118655,2592.9289321881347
MIN005__MAJ007,B,18,1107.7301045336274,2593.656067158364
MIN005__MAJ007,B,19,1108.3146961230254,2594.444297669804
MIN005__MAJ007,B,20,1108.8192126434835,2595.28603263174
MIN005__MAJ007,B,21,1109.238795325113,2596.173165676349
MIN005__MAJ007,B,22,1109.569403357322,2597.0971532274552
MIN005__MAJ007,B,23,1109.8078528040323,2598.0490967798387
MIN005__MAJ007,B,24,1109.9518472667219,2599.0198285967044
MIN005__MAJ007,B,25,1110.0,2600.0
MIN005__MAJ007,B,26,1110.0,2645.8578643762694
MIN005__MAJ007,B,27,1157.0710678118655,2692.9289321881347
MIN005__MAJ007,B,28,1157.7131398657239,2693.6354518297226
MIN005__MAJ007,B,29,1158.2849123168357,2694.399979651613
MIN005__MAJ007,B,30,1158.7811738794117,2695.2155475444374
MIN005__MAJ007,B,31,1159.1974014939303,2696.074722206079
MIN005__MAJ007,B,32,1159.5298015515036,2696.9696728907657
MIN005__MAJ007,B,33,1159.775344469833,2697.892242780559
MIN005__MAJ007,B,34,1180.4079501915157,2793.582024497064
MAJ013__MIN001,A,0,2845.890025317366,1974.6598480958037
MAJ013__MIN001,A,1,3145.890025317366,2024.6598480958037
MAJ013__MIN001,B,0,2854.109974682634,1925.3401519041963
MAJ013__MIN001,B,1,3154.109974682634,1975.3401519041963
MAJ013__MAJ002,A,0,2836.3069855360745,1929.08346694859
MAJ013__MAJ002,A,1,2497.116581852587,2151.1345636694045
MAJ013__MAJ002,B,0,2863.6930144639255,1970.91653305141
MAJ013__MAJ002,B,1,2524.502610780438,2192.967629772225
MIN001__MAJ002,A,0,3143.502023441473,1975.859239849482
MIN001__MAJ002,A,1,2504.311619757985,2147.9103365702967
MIN001__MAJ002,B,0,3156.497976558527,2024.140760150518
MIN001__MAJ002,B,1,2517.3075728750396,2196.1918568713327
MIN001__MAJ003,A,0,3126.4807010104264,1991.5240000566864
MIN001__MAJ003,A,1,2856.461986093594,2740.774935802528
MIN001__MAJ003,B,0,3173.5192989895736,2008.4759999433136
MIN001__MAJ003,B,1,2903.5005840727413,2757.726935689155
MIN001__MAJ005,A,0,3125.0384911698648,1998.6132495094369
MIN001__MAJ005,A,1,3075.0384911698648,2898.613249509437
MIN001__MAJ005,B,0,3174.9615088301352,2001.3867504905631
MIN001__MAJ005,B,1,3124.9615088301352,2901.386750490563
MIN011__MAJ007,A,0,432.0228711131827,2067.373049156287
MIN011__MAJ007,A,1,1152.6554768348653,2813.062830872792
MIN011__MAJ007,B,0,467.9771288868173,2032.626950843713
MIN011__MAJ007,B,1,1188.6097346085,2778.316732560218
MIN011__MAJ012,A,0,428.76166445649767,2063.1883700032113
MIN011__MAJ012,A,1,916.9131129970933,2849.2994859051323
MIN011__MAJ012,B,0,471.23833554350233,2036.8116299967887
MIN011__MAJ012,B,1,959.389784084098,2822.9227458987098
MIN011__MIN013,A,0,425.5362553753313,2055.150262026246
MIN011__MIN013,A,1,625.5362553753313,3005.150262026246
MIN011__MIN013,B,0,474.4637446246687,2044.849737973754
MIN011__MIN013,B,1,674.4637446246687,2994.849737973754
MAJ002__MAJ001,A,0,2496.7194642369695,2151.3999907460484
MAJ002__MAJ001,A,1,2235.909867920457,2329.3488940252337
MAJ002__MAJ001,B,0,2524.8997283960553,2192.702202695581
MAJ002__MAJ001,B,1,2264.090132079543,2370.6511059747663
MAJ002__MAJ003,A,0,2505.923453960673,2180.7760960261717
MAJ002__MAJ003,A,1,2643.907008309792,2258.049143933523
MAJ002__MAJ003,A,2,2840.4055609602246,2454.5476965839553
MAJ002__MAJ003,A,3,2870.0310983416534,2750.2478228051405
MAJ002__MAJ003,B,0,2530.354165739868,2137.151099499388
MAJ002__MAJ003,B,1,2669.544569423356,2215.100002778573
MAJ002__MAJ003,B,2,2672.6560730099677,2217.0348311733883
MAJ002__MAJ003,B,3,2675.5774777646857,2219.2462582569697
MAJ002__MAJ003,B,4,2678.2842712474617,2221.7157287525383
MAJ002__MAJ003,B,5,2878.2842712474617,2421.7157287525383
MAJ002__MAJ003,B,6,2880.9143278179213,2424.616849376681
MAJ002__MAJ003,B,7,2883.2481150257404,2427.7612309865153
MAJ002__MAJ003,B,8,2885.2632668776278,2431.1187392074257
MAJ002__MAJ003,B,9,2886.9404710418285,2434.657197152807
MAJ002__MAJ003,B,10,2888.2636539290456,2438.342693793237
MAJ002__MAJ003,B,11,2889.220134734671,2442.1399089449123
MAJ002__MAJ003,B,12,2889.8007469660565,2446.0124517628046
MAJ002__MAJ003,B,13,2919.782032049224,2745.2633875086462
MAJ001__MIN007,A,0,2235.2900320040517,2329.7857267862983
MAJ001__MIN007,A,1,1383.0649252100977,2949.951681493274
MAJ001__MIN007,B,0,2264.7099679959483,2370.2142732137017
MAJ001__MIN007,B,1,1412.4848612019948,2990.3802279206775
MAJ003__MAJ005,A,0,2865.8507861025414,2769.8744417173907
MAJ003__MAJ005,A,1,3085.8695010193737,2920.623505971549
MAJ003__MAJ005,B,0,2894.111784063794,2728.6274297742925
MAJ003__MAJ005,B,1,3114.1304989806263,2879.376494028451
MAJ003__MAJ008,A,0,2856.765286824115,2758.5254936779293
MAJ003__MAJ008,A,1,3076.784001740947,3309.2745579320876
MAJ003__MAJ008,B,0,2903.1972833422205,2739.976377813754
MAJ003__MAJ008,B,1,3123.215998259053,3290.7254420679124
MAJ003__MIN004,A,0,2855.2574522623004,2752.9566193057008
MAJ003__MIN004,A,1,2975.2761671791327,3553.705683559859
MAJ003__MIN004,B,0,2904.705117904035,2745.5452521859825
MAJ003__MIN004,B,1,3024.7238328208673,3546.294316440141
MAJ007__MAJ012,A,0,1166.3501223416947,2771.0593059578005
MAJ007__MAJ012,A,1,933.8689651606077,2811.4806401432165
MAJ007__MAJ012,B,0,1174.9150891016707,2820.3202574752095
MAJ007__MAJ012,B,1,942.4339319205836,2860.7415916606255
MAJ007__MIN007,A,0,1155.403476262022,2815.5158659466524
MAJ007__MIN007,A,1,1382.5457637463855,2989.992038937123
MAJ007__MIN007,B,0,1185.8617351813434,2775.8636974863575
MAJ007__MIN007,B,1,1413.004022665707,2950.3398704768283
MAJ012__MIN013,A,0,925.7917239760299,2814.3800963978097
MAJ012__MIN013,A,1,637.6402754354342,2978.2689804958886
MAJ012__MIN013,B,0,950.5111731051614,2857.8421354060324
MAJ012__MIN013,B,1,662.3597245645658,3021.7310195041114
MAJ012__MIN007,A,0,935.7810678853274,2845.8261195328587
MAJ012__MIN007,A,1,1194.9090785112292,2909.05121413496
MAJ012__MIN007,A,2,1242.9289321881345,2957.0710678118653
MAJ012__MIN007,A,3,1243.6148004532984,2957.6960526732087
MAJ012__MIN007,A,4,1244.355646650059,2958.2547728776153
MAJ012__MIN007,A,5,1245.145091934462,2958.742417724816
MAJ012__MIN007,A,6,1245.9763390140292,2959.154788488544
MAJ012__MIN007,A,7,1246.8422306739012,2959.488334568466
MAJ012__MIN007,A,8,1247.735311401983,2959.7401840616085
MAJ012__MIN007,A,9,1248.6478915824969,2959.908168490055
MAJ012__MIN007,A,10,1396.4227847885431,2980.0741231970305
MAJ012__MIN007,B,0,947.6329711616687,2797.251101378171
MAJ012__MIN007,B,1,1209.481522621073,2861.13998547625
MAJ012__MIN007,B,2,1212.9741930309258,2862.1625804897285
MAJ012__MIN007,B,3,1216.3594659320556,2863.4983853176614
MAJ012__MIN007,B,4,1219.6093187819379,2865.136342462267
MAJ012__MIN007,B,5,1222.6968500153687,2867.062893275519
MAJ012__MIN007,B,6,1225.5965017296878,2869.2620901946457
MAJ012__MIN007,B,7,1228.284271247462,2871.7157287525383
MAJ012__MIN007,B,8,1268.7575413117304,2912.188998816807
MAJ012__MIN007,B,9,1403.183326876059,2930.533280746756
MAJ012__MAJ011,A,0,898.8220738877407,2843.404968753149
MAJ012__MAJ011,A,1,906.8326190032606,2886.598838501816
MAJ012__MAJ011,A,2,721.7157287525381,3071.7157287525383
MAJ012__MAJ011,A,3,719.0628034341125,3074.644727005145
MAJ012__MAJ011,A,4,716.7118453311954,3077.821209258714
MAJ012__MAJ011,A,5,714.6858013281495,3081.2141709747725
MAJ012__MAJ011,A,6,713.0044469358168,3084.7904946341046
MAJ012__MAJ011,A,7,634.2025479788443,3276.467986063785
MAJ012__MAJ011,B,0,947.9837922038095,2834.287652689114
MAJ012__MAJ011,B,1,959.8323436632138,2898.176536787193
MAJ012__MAJ011,B,2,959.962616205979,2899.13612597425
MAJ012__MAJ011,B,3,959.9994610930322,2900.1038164193887
MAJ012__MAJ011,B,4,959.9425327995284,2901.070533292477
MAJ012__MAJ011,B,5,959.7923651889523,2902.0272108933696
MAJ012__MAJ011,B,6,959.5503665066412,2902.9648776684417
MAJ012__MAJ011,B,7,959.218806173509,2903.8747403442385
MAJ012__MAJ011,B,8,958.8007935038173,2904.748266389238
MAJ012__MAJ011,B,9,958.3002485465752,2905.5772640304253
MAJ012__MAJ011,B,10,957.7218653240119,2906.3539590742957
MAJ012__MAJ011,B,11,957.0710678118654,2907.0710678118653
MAJ012__MAJ011,B,12,758.4873178883281,3105.6548177354025
MAJ012__MAJ011,B,13,680.4469893090734,3295.479867771154
MAJ005__MAJ008,A,0,3075.0,2900.0
MAJ005__MAJ008,A,1,3075.0,3300.0
MAJ005__MAJ008,B,0,3125.0,2900.0
MAJ005__MAJ008,B,1,3125.0,3300.0
MAJ005__EXT05,A,0,3081.6746912034628,2917.0053831921414
MAJ005__EXT05,A,1,4175.76898991238,4096.021207171749
MAJ005__EXT05,B,0,3118.3253087965372,2882.9946168078586
MAJ005__EXT05,B,1,4212.419607505453,4062.010440787466
MIN013__MAJ011,A,0,625.0657630323958,3001.812133230025
MIN013__MAJ011,A,1,646.2638640754234,3293.4896246597054
MIN013__MAJ011,B,0,674.9342369676042,2998.187866769975
MIN013__MAJ011,B,1,696.1323380106318,3289.865358199655
MIN007__MAJ009,A,0,1372.831363756068,2971.845341076477
MIN007__MAJ009,A,1,1395.059913241997,3302.000741168959
MIN007__MAJ009,B,0,1422.7184226560246,2968.4865683374746
MIN007__MAJ009,B,1,1444.9469721419537,3298.6419684299567
MAJ008__MIN004,A,0,3076.7880827278686,3290.715233091147
MAJ008__MIN004,A,1,2976.7880827278686,3540.715233091147
MAJ008__MIN004,B,0,3123.2119172721314,3309.284766908853
MAJ008__MIN004,B,1,3023.2119172721314,3559.284766908853
MAJ008__MIN008,A,0,3075.065271576243,3298.194641743726
MAJ008__MIN008,A,1,3025.106936796226,3988.1948153457956
MAJ008__MIN008,B,0,3124.934728423757,3301.805358256274
MAJ008__MIN008,B,1,3074.97639364374,3991.8055318583433
MAJ008__EXT05,A,0,3085.499629560363,3320.3651480994686
MAJ008__EXT05,A,1,4179.593928269279,4099.380972079076
MAJ008__EXT05,B,0,3114.500370439637,3279.6348519005314
MAJ008__EXT05,B,1,4208.594669148554,4058.650675880139
MIN004__MIN008,A,0,2975.1601324990534,3552.825063279896
MIN004__MIN008,A,1,3025.201797719036,3992.8252368819653
MIN004__MIN008,B,0,3024.8398675009466,3547.174936720104
MIN004__MIN008,B,1,3074.8815327209295,3987.1751103221736
MIN008__MIN012,A,0,3047.4369787709493,3965.136231667971
MIN008__MIN012,A,1,1997.3953135509664,4075.1360580659016
MIN008__MIN012,B,0,3052.6463516690164,4014.864115536168
MIN008__MIN012,B,1,2002.6046864490336,4124.863941934099
MIN008__EXT05,A,0,3049.7083608187204,4009.997396113611
MIN008__EXT05,A,1,3648.3896378552104,4019.975937107214
MIN008__EXT05,A,2,4191.219960625515,4098.808200809647
MIN008__EXT05,B,0,3050.5416218218766,3960.0043398347575
MIN008__EXT05,B,1,3650.4999566018937,3970.004166232688
MIN008__EXT05,B,2,3654.311507125102,3970.31143475494
MIN008__EXT05,B,3,4198.405805834019,4049.3272587345473
MIN008__EXT07,A,0,3031.012848348622,4006.2144922271677
MIN008__EXT07,A,1,3908.6984183289533,5036.249633879047
MIN008__EXT07,B,0,3069.070482091344,3973.785854976971
MIN008__EXT07,B,1,3946.756052071675,5003.820996628851
BAK02__EXT03,A,0,839.9961686025666,990.1879594593835
BAK02__EXT03,A,1,19.37212003544872,-15.802561986341532
BAK02__EXT03,B,0,801.2519285316693,1021.7930834320665
BAK02__EXT03,B,1,-19.37212003544872,15.802561986341532
BAK02__EXT06,A,0,830.4328853231968,1004.0445714225757
BAK02__EXT06,A,1,759.8088367560789,648.0540499768507
BAK02__EXT06,A,2,759.5706241203576,647.1011805943057
BAK02__EXT06,A,3,759.240083164589,646.1762762767848
BAK02__EXT06,A,4,758.8204026349584,645.2882596254443
BAK02__EXT06,A,5,758.3156312118622,644.445697384162
BAK02__EXT06,A,6,757.7306384520728,643.6567177957043
BAK02__EXT06,A,7,757.0710678118654,642.9289321881346
BAK02__EXT06,A,8,660.0,545.8578643762692
BAK02__EXT06,A,9,660.0,500.0
BAK02__EXT06,A,10,659.951847266722,499.0198285967044
BAK02__EXT06,A,11,659.8078528040323,498.0490967798387
BAK02__EXT06,A,12,659.5694033573221,497.09715322745535
BAK02__EXT06,A,13,659.2387953251128,496.1731656763491
BAK02__EXT06,A,14,658.8192126434835,495.28603263174
BAK02__EXT06,A,15,658.3146961230254,494.444297669804
BAK02__EXT06,A,16,657.7301045336274,493.6560671583635
BAK02__EXT06,A,17,657.0710678118654,492.9289321881345
BAK02__EXT06,A,18,610.0,445.8578643762691
BAK02__EXT06,A,19,610.0,404.1421356237309
BAK02__EXT06,A,20,657.0710678118654,357.0710678118655
BAK02__EXT06,A,21,657.7301045336274,356.3439328416365
BAK02__EXT06,A,22,658.3146961230254,355.555702330196
BAK02__EXT06,A,23,658.8192126434835,354.71396736826
BAK02__EXT06,A,24,659.2387953251128,353.8268343236509
BAK02__EXT06,A,25,659.5694033573221,352.90284677254465
BAK02__EXT06,A,26,659.8078528040323,351.9509032201613
BAK02__EXT06,A,27,659.951847266722,350.9801714032956
BAK02__EXT06,A,28,660.0,350.0
BAK02__EXT06,A,29,660.0,254.1421356237309
BAK02__EXT06,A,30,806.0252404440743,108.11689517965667
BAK02__EXT06,A,31,1042.8136937233292,-18.707666729799904
BAK02__EXT06,B,0,781.3887015428022,1013.7743215383223
BAK02__EXT06,B,1,713.1279893415864,669.6965318365102
BAK02__EXT06,B,2,621.7157287525381,578.2842712474619
BAK02__EXT06,B,3,619.0795818654905,575.3757313665458
BAK02__EXT06,B,4,616.7412155078982,572.2228093207841
BAK02__EXT06,B,5,614.7231494260658,568.8558694730399
BAK02__EXT06,B,6,613.0448186995485,565.3073372946036
BAK02__EXT06,B,7,611.7223865707117,561.6113870901785
BAK02__EXT06,B,8,610.7685887838708,557.8036128806451
BAK02__EXT06,B,9,610.1926109331122,553.9206856131824
BAK02__EXT06,B,10,610.0,550.0
BAK02__EXT06,B,11,610.0,516.5685424949238
BAK02__EXT06,B,12,571.7157287525381,478.2842712474619
BAK02__EXT06,B,13,569.0795818654905,475.37573136654584
BAK02__EXT06,B,14,566.7412155078982,472.2228093207841
BAK02__EXT06,B,15,564.7231494260658,468.8558694730399
BAK02__EXT06,B,16,563.0448186995485,465.3073372946036
BAK02__EXT06,B,17,561.7223865707117,461.6113870901785
BAK02__EXT06,B,18,560.7685887838708,457.8036128806451
BAK02__EXT06,B,19,560.1926109331122,453.92068561318246
BAK02__EXT06,B,20,560.0,450.0
BAK02__EXT06,B,21,560.0,400.0
BAK02__EXT06,B,22,560.1926109331121,396.0793143868176
BAK02__EXT06,B,23,560.7685887838708,392.1963871193549
BAK02__EXT06,B,24,561.7223865707116,388.3886129098215
BAK02__EXT06,B,25,563.0448186995485,384.6926627053964
BAK02__EXT06,B,26,564.7231494260658,381.1441305269601
BAK02__EXT06,B,27,566.7412155078982,377.7771906792159
BAK02__EXT06,B,28,569.0795818654905,374.62426863345416
BAK02__EXT06,B,29,571.7157287525381,371.7157287525381
BAK02__EXT06,B,30,610.0,333.4314575050762
BAK02__EXT06,B,31,610.0,250.0
BAK02__EXT06,B,32,610.1926109331121,246.07931438681757
BAK02__EXT06,B,33,610.7685887838708,242.19638711935485
BAK02__EXT06,B,34,611.7223865707116,238.38861290982152
BAK02__EXT06,B,35,613.0448186995485,234.6926627053964
BAK02__EXT06,B,36,614.7231494260658,231.14413052696008
BAK02__EXT06,B,37,616.7412155078982,227.77719067921592
BAK02__EXT06,B,38,619.0795818654905,224.6242686334542
BAK02__EXT06,B,39,621.7157287525381,221.7157287525381
BAK02__EXT06,B,40,771.7157287525381,71.7157287525381
BAK02__EXT06,B,41,774.6155222051699,69.08676194437442
BAK02__EXT06,B,42,777.7583762932553,66.75379457911669
BAK02__EXT06,B,43,781.1141976613995,64.7391652108559
BAK02__EXT06,B,44,1019.2064408000787,-62.783710216230034
EXT01__EXT05,A,0,5057.346718999524,4959.86944913869
EXT01__EXT05,A,1,4532.525380285859,4226.716966751296
EXT01__EXT05,A,2,4530.50748310302,4224.129293115206
EXT01__EXT05,A,3,4528.284271247462,4221.715728752538
EXT01__EXT05,A,4,4428.284271247462,4121.715728752538
EXT01__EXT05,A,5,4425.60666012746,4119.270552280967
EXT01__EXT05,A,6,4422.718618447229,4117.077904443228
EXT01__EXT05,A,7,4419.643879572455,4115.15580399345
EXT01__EXT05,A,8,4416.407711110109,4113.520046379865
EXT01__EXT05,A,9,4413.036707264165,4112.184073940884
EXT01__EXT05,A,10,4207.131005973081,4041.1998979204923
EXT01__EXT05,B,0,5016.6899936422,4988.973240699569
EXT01__EXT05,B,1,4492.347378238379,4256.4895138621105
EXT01__EXT05,B,2,4394.56004016186,4158.702175785592
EXT01__EXT05,B,3,4190.835121892876,4088.469805494386
EXT01__EXT07,A,0,5023.981346782986,4958.166598101333
EXT01__EXT07,A,1,3926.887243269636,4995.049430967889
EXT01__EXT07,B,0,5025.661330644343,5008.138366673454
EXT01__EXT07,B,1,3928.5672271309923,5045.02119954001
EXT02__EXT04,A,0,5011.340126485161,3296.1803630531867
EXT02__EXT04,A,1,5023.342779441206,2199.12225203709
EXT02__EXT04,B,0,4961.343118723994,3295.633357632989
EXT02__EXT04,B,1,4973.345771680039,2198.5752466168924
EXT02__EXT05,A,0,4977.417311167299,3256.915109095286
EXT02__EXT05,A,1,4741.075688562722,3311.008248752198
EXT02__EXT05,A,2,4737.478070110525,3312.010511034721
EXT02__EXT05,A,3,4733.989606794149,3313.343932161318
EXT02__EXT05,A,4,4730.640707958677,3314.9968885431767
EXT02__EXT05,A,5,4727.460566349194,3316.9549711650766
EXT02__EXT05,A,6,4724.476903634194,3319.20111119047
EXT02__EXT05,A,7,4721.715728752538,3321.7157287525383
EXT02__EXT05,A,8,4521.715728752538,3521.7157287525383
EXT02__EXT05,A,9,4519.1198045368765,3524.5753362232795
EXT02__EXT05,A,10,4516.811764367651,3527.6719679413595
EXT02__EXT05,A,11,4160.906063076568,4056.687791920967
EXT02__EXT05,B,0,4988.572700463897,3305.6547981550384
EXT02__EXT05,B,1,4755.036233058333,3359.105902565398
EXT02__EXT05,B,2,4557.756202896564,3556.3859327271666
EXT02__EXT05,B,3,4202.391357617003,4084.5978319942674
EXT03__EXT06,A,0,0.6625906150763188,24.991217931041554
EXT03__EXT06,A,1,1038.7548337537555,-2.531657496044378
EXT03__EXT06,B,0,-0.6625906150763188,-24.991217931041554
EXT03__EXT06,B,1,1037.4296525236027,-52.51409335812748
EXT05__EXT07,A,0,4180.3554643581665,4041.449290593059
EXT05__EXT07,A,1,3986.2611656492504,4112.433466613452
EXT05__EXT07,A,2,3982.266914294109,4114.14560457423
EXT05__EXT07,A,3,3978.4819738676083,4116.2809467605375
EXT05__EXT07,A,4,3974.951019583564,4118.814288847342
EXT05__EXT07,A,5,3971.7157287525383,4121.715728752538
EXT05__EXT07,A,6,3821.7157287525383,4271.715728752538
EXT05__EXT07,A,7,3819.0795818654906,4274.6242686334535
EXT05__EXT07,A,8,3816.7412155078982,4277.777190679216
EXT05__EXT07,A,9,3814.723149426066,4281.14413052696
EXT05__EXT07,A,10,3813.0448186995486,4284.692662705396
EXT05__EXT07,A,11,3811.7223865707115,4288.388612909821
EXT05__EXT07,A,12,3810.7685887838707,4292.196387119355
EXT05__EXT07,A,13,3810.192610933112,4296.079314386818
EXT05__EXT07,A,14,3810.0,4300.0
EXT05__EXT07,A,15,3810.0,4900.0
EXT05__EXT07,A,16,3810.1833113283637,4903.825088655966
EXT05__EXT07,A,17,3810.7315651613,4907.6151182078
EXT05__EXT07,A,18,3811.639736441889,4911.335350887919
EXT05__EXT07,A,19,3812.899501265939,4914.951688656601
EXT05__EXT07,A,20,3814.499313175284,4918.430985729836
EXT05__EXT07,A,21,3816.424508987612,4921.741352379212
EXT05__EXT07,A,22,3894.1517441879264,5041.776667633161
EXT05__EXT07,B,0,4197.529007296604,4088.4074573262446
EXT05__EXT07,B,1,4005.509176940198,4158.632958683533
EXT05__EXT07,B,2,3860.0,4304.1421356237315
EXT05__EXT07,B,3,3860.0,4897.045027891754
EXT05__EXT07,B,4,3936.121107953411,5014.599977159146
