leg_id,lane,seq,x,y
DB01__RBT05,B,13,884.6926627053964,1636.9551813004514
DB01__RBT05,B,14,881.1441305269601,1635.276850573934
DB01__RBT05,B,15,877.7771906792159,1633.2587844921018
DB01__RBT05,B,16,874.6242686334542,1630.9204181345094
DB01__RBT05,B,17,871.7157287525381,1628.284271247462
DB01__RBT05,B,18,729.7741371145669,1486.3426796094907
DB01__RBT05,B,19,617.0755830351555,1459.9205280978438
DB01__RBT06,A,0,1370.6571722773479,1496.9339629343604
DB01__RBT06,A,1,1822.341225490806,1492.985762422467
DB01__RBT06,B,0,1370.2201356298451,1446.9358729811556
DB01__RBT06,B,1,1872.1811872664189,1442.548197864174
DB01__RBT08,A,0,1345.587024503948,1469.2152647266698
DB01__RBT08,A,1,1316.1686489084277,1738.0343042105897
DB01__RBT08,B,0,1395.290283403245,1474.6545711888461
DB01__RBT08,B,1,1360.3045541239017,1794.3469386338252
DB02__EXT04,A,0,4191.281513014189,1338.0789601083206
DB02__EXT04,A,1,4516.803583203099,1822.315866818173
DB02__EXT04,A,2,4519.115145888964,1825.4190044364457
DB02__EXT04,A,3,4521.715728752538,1828.284271247462
DB02__EXT04,A,4,4721.715728752538,2028.284271247462
DB02__EXT04,A,5,4724.99891225198,2031.2241190654888
DB02__EXT04,A,6,4973.343187812603,2230.07286839248
DB02__EXT04,B,0,4232.777034010315,1310.1841265856044
DB02__EXT04,B,1,4557.757510885139,1793.6153752614077
DB02__EXT04,B,2,4756.680944452098,1992.5388088283667
DB02__EXT04,B,3,5004.594547497628,2191.042719560619
DB02__RBT07,A,0,4207.544745564837,1297.3710495950477
DB02__RBT07,A,1,4077.704832459327,1416.9120428408792
DB02__RBT07,B,0,4241.411114057342,1334.1551369852477
DB02__RBT07,B,1,4074.489826940519,1487.8362045288065
DK01__DK06,A,0,2078.2939214468884,3537.596526541079
DK01__DK06,A,1,1680.6240467476068,4233.5188072648225
DK01__DK06,A,2,1607.0234491715275,4293.0681129945415
DK01__DK06,B,0,2121.7060785531116,3562.403473458921
DK01__DK06,B,1,1721.7060785531114,4262.40347345892
DK01__DK06,B,2,1720.462597884172,4264.362523727767
DK01__DK06,B,3,1719.0428402134673,4266.197846665664
DK01__DK06,B,4,1717.4590361789076,4267.893631708057
DK01__DK06,B,5,1715.7248296114556,4269.435270352909
DK01__DK06,B,6,1638.4731083944387,4331.93865370036
DK01__MAJ009,A,0,2108.6169088188562,3526.531960405532
DK01__MAJ009,A,1,1428.6203515108316,3276.85331520499
DK01__MAJ009,B,0,2091.3830911811438,3573.468039594468
DK01__MAJ009,B,1,1411.386533873119,3323.7893943939257
DK01__MIN012,A,0,2075.403252247502,3545.5278640450006
DK01__MIN012,A,1,1975.4032522475022,4095.5278640450006
DK01__MIN012,B,0,2124.596747752498,3554.4721359549994
DK01__MIN012,B,1,2024.5967477524978,4104.472135954999
DK01__RBT03,A,0,2124.996421474165,3550.4229816614315
DK01__RBT03,A,1,2144.4375977601867,2401.5319523093285
DK01__RBT03,B,0,2075.003578525835,3549.5770183385685
DK01__RBT03,B,1,2095.2938620477776,2350.5073541160705
DK01__RBT04,A,0,2114.0750438525943,3570.6613925123056
DK01__RBT04,A,1,2867.9982316181095,3057.0705528354865
DK01__RBT04,B,0,2085.9249561474057,3529.3386074876944
DK01__RBT04,B,1,2881.3316866160703,2987.488168059307
DK01__RBT10,A,0,2118.5797840454866,3533.2730270274897
DK01__RBT10,A,1,1765.69864747443,3141.304000593888
DK01__RBT10,B,0,2081.4202159545134,3566.7269729725103
DK01__RBT10,B,1,1694.7694698145638,3137.247749438598
DK01__RBT11,A,0,2101.724476337091,3574.9404527096603
DK01__RBT11,A,1,2771.5589132537707,3528.62559027799
DK01__RBT11,B,0,2098.275523662909,3525.0595472903397
DK01__RBT11,B,1,2818.2434450784745,3475.2782679206653
DK01__RBT12,A,0,2088.4305179938037,3572.1618385092097
DK01__RBT12,A,1,2822.238759160018,3955.2429280425977
DK01__RBT12,B,0,2111.5694820061963,3527.8381614907903
DK01__RBT12,B,1,2889.9915463015873,3934.2096844287053
DK02__DK05,A,0,257.0451963169994,4034.327854089209
DK02__DK05,A,1,654.8761709781041,4531.202770405473
DK02__DK05,B,0,296.075948624925,4003.077248106646
DK02__DK05,B,1,693.9069232860298,4499.95216442291
DK02__MAJ011,A,0,276.5605724709622,4018.7025510979274
DK02__MAJ011,A,1,450.0,3800.0
DK02__MAJ011,A,2,450.0,3600.0
DK02__MAJ011,A,3,500.0,3550.0
DK02__MAJ011,A,4,550.0,3500.0
DK02__MAJ011,A,5,600.0,3450.0
DK02__MAJ011,A,6,650.0,3400.0
DK02__MAJ011,A,7,671.1981010430276,3291.6774914296802
DK02__MAJ011,B,0,300.0,4000.0
DK02__MAJ011,B,1,300.0,3950.0
DK02__MAJ011,B,2,350.0,3900.0
DK02__MAJ011,B,3,350.0,3850.0
DK02__MAJ011,B,4,400.0,3800.0
DK02__MAJ011,B,5,400.0,3750.0
DK02__MAJ011,B,6,400.0,3700.0
DK02__MAJ011,B,7,400.0,3650.0
DK02__MAJ011,B,8,400.0,3600.0
DK02__MAJ011,B,9,400.0,3550.0
DK02__MAJ011,B,10,450.0,3500.0
DK02__MAJ011,B,11,500.0,3500.0
DK02__MAJ011,B,12,550.0,3450.0
DK02__MAJ011,B,13,600.0,3400.0
DK02__MAJ011,B,14,600.0,3350.0
DK02__MAJ011,B,15,650.0,3300.0
DK02__MAJ011,B,16,700.0,3300.0
DK02__MIN010,A,0,253.66776418540636,4028.748412375129
DK02__MIN010,A,1,377.1071917144442,4310.045861277202
DK02__MIN010,B,0,299.4533807565181,4008.6566898207257
DK02__MIN010,B,1,422.8928082855558,4289.954138722798
DK03__EXT07,A,0,3087.655011689058,4571.739394278652
DK03__EXT07,A,1,3915.3822468893723,5041.774709532601
DK03__EXT07,B,0,3112.344988310942,4528.260605721348
DK03__EXT07,B,1,3940.072223511256,4998.295920975297
DK03__MIN012,A,0,3109.465821143013,4526.861326094858
DK03__MIN012,A,1,2009.4658211430126,4076.861326094858
DK03__MIN012,B,0,3090.534178856987,4573.138673905142
DK03__MIN012,B,1,1990.5341788569874,4123.138673905142
DK03__RBT12,A,0,3124.8813387277805,4547.567103965755
DK03__RBT12,A,1,3099.4487918227496,4287.467286568165
DK03__RBT12,B,0,3075.1186612722195,4552.432896034245
DK03__RBT12,B,1,3044.7884704592457,4242.244650965952
DK04__EXT03,A,0,324.1904318099211,1143.6894525713249
DK04__EXT03,A,1,24.190431809921094,-6.3105474286750685
DK04__EXT03,B,0,275.8095681900789,1156.3105474286751
DK04__EXT03,B,1,-24.190431809921094,6.3105474286750685
DK04__RBT05,A,0,279.9456137770375,1164.9272098270324
DK04__RBT05,A,1,330.8252589425012,1233.2829217691044
DK04__RBT05,B,0,320.0543862229625,1135.0727901729676
DK04__RBT05,B,1,401.070150376617,1243.9157315740822
DK05__DK03,A,0,674.0368003999529,4540.574950382604
DK05__DK03,A,1,3099.645253267886,4574.997482968412
DK05__DK03,B,0,674.7462938641811,4490.579984445779
DK05__DK03,B,1,3100.354746732114,4525.002517031588
DK05__MAJ004,A,0,688.1927287549785,4536.422787891733
DK05__MAJ004,A,1,1013.8011816229115,4320.8453204775415
DK05__MAJ004,A,2,1015.8189133825111,4319.358770089978
DK05__MAJ004,A,3,1017.6776695296637,4317.677669529664
DK05__MAJ004,A,4,1067.6776695296637,4267.677669529664
DK05__MAJ004,B,0,660.5903655091555,4494.73214693665
DK05__MAJ004,B,1,984.1011973791212,4280.543463561551
DK05__MAJ004,B,2,1032.3223304703363,4232.322330470336
DK05__MIN010,A,0,689.8363819908787,4495.918955868705
DK05__MIN010,A,1,415.4448348588118,4280.341488454514
DK05__MIN010,B,0,658.9467122732552,4535.235978959678
DK05__MIN010,B,1,384.5551651411882,4319.658511545486
DK06__DK03,A,0,1618.7800044417193,4337.186430135732
DK06__DK03,A,1,3096.0317256587364,4574.683046788281
DK06__DK03,B,0,1626.716553124247,4287.82033655917
DK06__DK03,B,1,3103.9682743412636,4525.316953211719
DK06__DK05,A,0,1617.5136305113024,4288.0575563524035
DK06__DK05,A,1,669.1568988603863,4491.131640419144
DK06__DK05,B,0,1627.9829270546638,4336.949210342498
DK06__DK05,B,1,679.6261954037477,4540.023294409239
DK06__MAJ004,A,0,1625.4603993286532,4287.650930709014
DK06__MAJ004,A,1,1052.7121205456701,4225.147547361563
DK06__MAJ004,B,0,1620.036158237313,4337.355835985888
DK06__MAJ004,B,1,1047.2878794543299,4274.852452638437
DK06__MAJ009,A,0,1632.2092400332062,4309.26452363734
DK06__MAJ009,A,1,1559.4609612502231,4096.761140289889
DK06__MAJ009,A,2,1559.1270245357666,4095.91375195032
DK06__MAJ009,A,3,1558.7173717847859,4095.100262337041
DK06__MAJ009,A,4,1558.2354013975512,4094.327420003102
DK06__MAJ009,A,5,1557.6851117075068,4093.6016362995574
DK06__MAJ009,A,6,1557.0710678118655,4092.9289321881347
DK06__MAJ009,A,7,1459.8240617232098,3995.681926099479
DK06__MAJ009,A,8,1429.994265339279,3299.893029187193
DK06__MAJ009,B,0,1584.9044337820908,4325.458822187893
DK06__MAJ009,B,1,1515.159291365471,4121.727833860395
DK06__MAJ009,B,2,1421.715728752538,4028.2842712474617
DK06__MAJ009,B,3,1419.2159296928235,4025.5409673920703
DK06__MAJ009,B,4,1416.981156685386,4022.5777763777783
DK06__MAJ009,B,5,1415.0306493259639,4019.4202088927045
DK06__MAJ009,B,6,1413.3811999120098,4016.0954490498343
DK06__MAJ009,B,7,1412.0470088745346,4012.632120353699
DK06__MAJ009,B,8,1411.0395625238311,4009.060039275055
DK06__MAJ009,B,9,1410.3675341615958,4005.4099585550834
DK06__MAJ009,B,10,1410.0367094107849,4001.7133024490595
DK06__MAJ009,B,11,1380.0401521027602,3302.0346572485173
DK06__MIN012,A,0,1635.017934656993,4334.28538382338
DK06__MIN012,A,1,2012.26965587401,4121.782000475929
DK06__MIN012,B,0,1610.4786229089732,4290.721382871522
DK06__MIN012,B,1,1987.73034412599,4078.217999524071
EXT01__EXT05,A,0,5057.346718999524,4959.86944913869
EXT01__EXT05,A,1,4532.525380285859,4226.716966751296
EXT01__EXT05,A,2,4530.50748310302,4224.129293115206
EXT01__EXT05,A,3,4528.284271247462,4221.715728752538
EXT01__EXT05,A,4,4428.284271247462,4121.715728752538
EXT01__EXT05,A,5,4425.60666012746,4119.270552280967
EXT01__EXT05,A,6,4422.718618447229,4117.077904443228
EXT01__EXT05,A,7,4419.643879572455,4115.15580399345
EXT01__EXT05,A,8,4416.407711110109,4113.520046379865
EXT01__EXT05,A,9,4413.036707264165,4112.184073940884
EXT01__EXT05,A,10,4207.131005973081,4041.1998979204923
EXT01__EXT05,B,0,5016.6899936422,4988.973240699569
EXT01__EXT05,B,1,4492.347378238379,4256.4895138621105
EXT01__EXT05,B,2,4394.56004016186,4158.702175785592
EXT01__EXT05,B,3,4190.835121892876,4088.469805494386
EXT01__EXT07,A,0,5023.981346782986,4958.166598101333
EXT01__EXT07,A,1,3926.887243269636,4995.049430967889
EXT01__EXT07,B,0,5025.661330644343,5008.138366673454
EXT01__EXT07,B,1,3928.5672271309923,5045.02119954001
EXT02__EXT04,A,0,5011.340126485161,3296.1803630531867
EXT02__EXT04,A,1,5023.342779441206,2199.12225203709
EXT02__EXT04,B,0,4961.343118723994,3295.633357632989
EXT02__EXT04,B,1,4973.345771680039,2198.5752466168924
EXT02__EXT05,A,0,4977.417311167299,3256.915109095286
EXT02__EXT05,A,1,4741.075688562722,3311.008248752198
EXT02__EXT05,A,2,4737.478070110525,3312.010511034721
EXT02__EXT05,A,3,4733.989606794149,3313.343932161318
EXT02__EXT05,A,4,4730.640707958677,3314.9968885431767
EXT02__EXT05,A,5,4727.460566349194,3316.9549711650766
EXT02__EXT05,A,6,4724.476903634194,3319.20111119047
EXT02__EXT05,A,7,4721.715728752538,3321.7157287525383
EXT02__EXT05,A,8,4521.715728752538,3521.7157287525383
EXT02__EXT05,A,9,4519.1198045368765,3524.5753362232795
EXT02__EXT05,A,10,4516.811764367651,3527.6719679413595
EXT02__EXT05,A,11,4160.906063076568,4056.687791920967
EXT02__EXT05,B,0,4988.572700463897,3305.6547981550384
EXT02__EXT05,B,1,4755.036233058333,3359.105902565398
EXT02__EXT05,B,2,4557.756202896564,3556.3859327271666
EXT02__EXT05,B,3,4202.391357617003,4084.5978319942674
EXT03__EXT06,A,0,0.6625906150763188,24.991217931041554
EXT03__EXT06,A,1,1038.7548337537555,-2.531657496044378
EXT03__EXT06,B,0,-0.6625906150763188,-24.991217931041554
EXT03__EXT06,B,1,1037.4296525236027,-52.51409335812748
EXT04__EXT05,A,0,4975.358856776457,2189.016632397432
EXT04__EXT05,A,1,4171.108879924751,4069.1837070500483
EXT04__EXT05,B,0,5021.329694344789,2208.6808662565504
EXT04__EXT05,B,1,4217.079717493082,4088.8479409091665
EXT04__RBT07,A,0,5018.908072173834,2164.539417231328
EXT04__RBT07,A,1,4774.795608076607,2018.2270655816833
EXT04__RBT07,A,2,4578.284271247462,1821.715728752538
EXT04__RBT07,A,3,4575.45045609195,1819.1410582697383
EXT04__RBT07,A,4,4572.383460096933,1816.8491219710697
EXT04__RBT07,A,5,4569.111383532923,1814.8609189155788
EXT04__RBT07,A,6,4565.664205648912,1813.1946653134548
EXT04__RBT07,A,7,4149.419262780537,1636.0424551531914
EXT04__RBT07,B,0,4993.20332640732,2207.426082350907
EXT04__RBT07,B,1,4744.859050846697,2058.577333023916
EXT04__RBT07,B,2,4744.175272492668,2058.1285022891875
EXT04__RBT07,B,3,4743.530461674345,2057.6252917224774
EXT04__RBT07,B,4,4742.928932188134,2057.0710678118653
EXT04__RBT07,B,5,4544.299924351276,1858.4420599750074
EXT04__RBT07,B,6,4086.874774057487,1663.7637155390967
EXT05__EXT07,A,0,4180.3554643581665,4041.449290593059
EXT05__EXT07,A,1,3986.2611656492504,4112.433466613452
EXT05__EXT07,A,2,3982.266914294109,4114.14560457423
EXT05__EXT07,A,3,3978.4819738676083,4116.2809467605375
EXT05__EXT07,A,4,3974.951019583564,4118.814288847342
EXT05__EXT07,A,5,3971.7157287525383,4121.715728752538
EXT05__EXT07,A,6,3821.7157287525383,4271.715728752538
EXT05__EXT07,A,7,3819.0795818654906,4274.6242686334535
EXT05__EXT07,A,8,3816.7412155078982,4277.777190679216
EXT05__EXT07,A,9,3814.723149426066,4281.14413052696
EXT05__EXT07,A,10,3813.0448186995486,4284.692662705396
EXT05__EXT07,A,11,3811.7223865707115,4288.388612909821
EXT05__EXT07,A,12,3810.7685887838707,4292.196387119355
EXT05__EXT07,A,13,3810.192610933112,4296.079314386818
EXT05__EXT07,A,14,3810.0,4300.0
EXT05__EXT07,A,15,3810.0,4900.0
EXT05__EXT07,A,16,3810.1833113283637,4903.825088655966
EXT05__EXT07,A,17,3810.7315651613,4907.6151182078
EXT05__EXT07,A,18,3811.639736441889,4911.335350887919
EXT05__EXT07,A,19,3812.899501265939,4914.951688656601
EXT05__EXT07,A,20,3814.499313175284,4918.430985729836
EXT05__EXT07,A,21,3816.424508987612,4921.741352379212
EXT05__EXT07,A,22,3894.1517441879264,5041.776667633161
EXT05__EXT07,B,0,4197.529007296604,4088.4074573262446
EXT05__EXT07,B,1,4005.509176940198,4158.632958683533
EXT05__EXT07,B,2,3860.0,4304.1421356237315
EXT05__EXT07,B,3,3860.0,4897.045027891754
EXT05__EXT07,B,4,3936.121107953411,5014.599977159146
EXT05__RBT04,A,0,4212.757137129781,4062.3815682981312
EXT05__RBT04,A,1,3334.0760862975912,3076.5435008084214
EXT05__RBT04,B,0,4175.431460288052,4095.6500796610835
EXT05__RBT04,B,1,3263.3524738865813,3072.3411275670182
EXT05__RBT12,A,0,4198.405805834019,4049.3272587345473
EXT05__RBT12,A,1,3654.311507125102,3970.31143475494
EXT05__RBT12,A,2,3650.0,3970.0
EXT05__RBT12,A,3,3284.6082984528593,3970.0
EXT05__RBT12,B,0,4191.219960625515,4098.808200809647
EXT05__RBT12,B,1,3648.555332296093,4020.0
EXT05__RBT12,B,2,3244.9743745592355,4020.0
EXT07__RBT12,A,0,3946.303463266389,5003.304393257921
EXT07__RBT12,A,1,3233.1078453041423,4211.448184847102
EXT07__RBT12,B,0,3909.1510071342395,5036.766237249977
EXT07__RBT12,B,1,3162.274501442004,4207.514369945484
MAJ009__RBT09,A,0,1459.8054943554657,3296.346850632038
MAJ009__RBT09,A,1,1439.8020516634904,3096.02549583258
MAJ009__RBT09,A,2,1439.222341169336,3092.1509266027
MAJ009__RBT09,A,3,1438.2663817637472,3088.3516513311474
MAJ009__RBT09,A,4,1436.9433436970198,3084.6641153993687
MAJ009__RBT09,A,5,1435.265918502029,3081.123692304684
MAJ009__RBT09,A,6,1433.2501972479165,3077.764344332252
MAJ009__RBT09,A,7,1430.9155161829779,3074.618296764401
MAJ009__RBT09,A,8,1428.284271247462,3071.7157287525383
MAJ009__RBT09,A,9,1228.284271247462,2871.7157287525383
MAJ009__RBT09,A,10,1225.555586696555,2869.2280649195595
MAJ009__RBT09,A,11,1222.6091335562162,2867.0026201064816
MAJ009__RBT09,A,12,1219.4700196414922,2865.058358150197
MAJ009__RBT09,A,13,1216.16499450102,2863.411846824662
MAJ009__RBT09,A,14,1007.9615734282106,2771.4255926782225
MAJ009__RBT09,B,0,1410.0529297761027,3301.3149808413127
MAJ009__RBT09,B,1,1390.4042546293472,3104.546390253078
MAJ009__RBT09,B,2,1194.2499284121443,2908.392064035875
MAJ009__RBT09,B,3,945.9262551424708,2798.6803004046064
MAJ009__RBT10,A,0,1441.144813582419,3313.664609157848
MAJ009__RBT10,A,1,1517.466606310857,3192.738537919398
MAJ009__RBT10,B,0,1398.8620718015318,3286.9781004410675
MAJ009__RBT10,B,1,1502.122180912844,3123.3703173414965
MAJ011__RBT09,A,0,695.1354832213269,3298.888714242077
MAJ011__RBT09,A,1,811.884387941704,2911.345127822149
MAJ011__RBT09,B,0,647.2607188647282,3284.4662686172833
MAJ011__RBT09,B,1,778.6475670022239,2848.332581045922
MIN012__RBT12,A,0,2001.2751528375034,4124.967458525869
MIN012__RBT12,A,1,2807.6190250352693,4083.7853864470835
MIN012__RBT12,B,0,1998.7248471624966,4075.0325414741305
MIN012__RBT12,B,1,2855.330514120443,4031.2834692283054
MIN013__MAJ011,A,0,625.0657630323958,3001.812133230025
MIN013__MAJ011,A,1,646.2638640754234,3293.4896246597054
MIN013__MAJ011,B,0,674.9342369676042,2998.187866769975
MIN013__MAJ011,B,1,696.1323380106318,3289.865358199655
MIN013__RBT09,A,0,670.2840019384125,3014.6136670744368
MIN013__RBT09,A,1,757.4184370104088,2893.669687654338
MIN013__RBT09,B,0,629.7159980615875,2985.3863329255632
MIN013__RBT09,B,1,746.5144772655264,2823.26818923796
MIN014__EXT08,A,0,3649.788196205724,175.10410912740332
MIN014__EXT08,A,1,2530.856795756213,-42.64325723650431
MIN014__EXT08,B,0,3640.237216795969,224.1834203727176
MIN014__EXT08,B,1,2521.305816346458,6.436054008809986
MIN014__MIN016,A,0,3633.388115510824,221.77674657164698
MIN014__MIN016,A,1,4303.3009668631275,573.6255376069015
MIN014__MIN016,B,0,3656.637297490869,177.51078292847393
MIN014__MIN016,B,1,4326.550148843173,529.3595739637284
MIN014__RBT07,A,0,3620.064181852998,198.04029417168834
MIN014__RBT07,A,1,3575.0514753521516,898.3965294216279
MIN014__RBT07,A,2,3575.0,900.0
MIN014__RBT07,A,3,3575.0,1250.0
MIN014__RBT07,A,4,3575.117728553158,1252.4233381203776
MIN014__RBT07,A,5,3575.469805411654,1254.8238525534973
MIN014__RBT07,A,6,3576.052914615556,1257.1789345720754
MIN014__RBT07,A,7,3576.861564276631,1259.4664033442225
MIN014__RBT07,A,8,3577.88813830251,1261.6647148388233
MIN014__RBT07,A,9,3579.122968127211,1263.7531647333462
MIN014__RBT07,A,10,3580.554423772442,1265.712083413037
